"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5d0bc92c29254f19cce79b21";"Linie 10: Umleitung";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 19:55 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Viktoriaplatz  und Galgenfeld via Guisanplatz Expo umgeleitet. Die Haltestellen Salem, Schönburg, Rosengarten, Galgenfeld werden nicht bedient. Dauer: unbestimmt.";"20.06.2019, 19:55 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Viktoriaplatz  und Galgenfeld via Guisanplatz Expo umgeleitet. Die Haltestellen Salem, Schönburg, Rosengarten, Galgenfeld werden nicht bedient. Dauer: unbestimmt.";"20.06.2019, 19:55 Uhr: Auf der Linie 10 ist infolge einer Kundgebung die Strecke zwischen Viktoriaplatz  und Galgenfeld via Guisanplatz Expo umgeleitet. Die Haltestellen Salem, Schönburg, Rosengarten, Galgenfeld werden nicht bedient. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"20-06-2019 19:57:00";"20-06-2019 20:26:30";;"20-06-2019 20:26:30";"20-06-2019 19:57:00";"20-06-2019 20:26:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5d0bcac5892f212e48650b60";"Linien 6, 7, 8, 9, 10, 12 und 19: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 19:22 Uhr: Auf der Linie 10 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf der Linie 10 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"20.06.2019, 19:22 Uhr: Auf der Linie 10 ist infolge einer Kundgebung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"20-06-2019 19:22:00";"20-06-2019 20:26:53";;"20-06-2019 20:26:53";"20-06-2019 19:22:00";"20-06-2019 20:26:53";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5d0bcfcd892f212e48650b61";"Linie 10: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 20:19 Uhr: Die Linie 10 fährt wieder auf der normalen Route, es ist jedoch noch mit Verspätungen zu rechnen.";"20.06.2019, 20:19 Uhr: Die Linie 10 fährt wieder auf der normalen Route, es ist jedoch noch mit Verspätungen zu rechnen.";"20.06.2019, 20:19 Uhr: Die Linie 10 fährt wieder auf der normalen Route, es ist jedoch noch mit Verspätungen zu rechnen.";"Die Linie 10 fährt wieder nach Fahrplan. ";"20-06-2019 20:25:00";"20-06-2019 21:00:24";;"20-06-2019 21:00:24";"20-06-2019 20:25:00";"20-06-2019 21:00:24";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5d0bd05a29254f19cce79b22";"Linien 7, 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"20.06.2019, 17:32 Uhr: Auf der Linie 10 ist infolge einer Veranstaltung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"20.06.2019, 17:32 Uhr: Auf der Linie 10 ist infolge einer Veranstaltung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"20.06.2019, 17:32 Uhr: Auf der Linie 10 ist infolge einer Veranstaltung die Strecke zwischen Bern Bahnhof  und Zytglogge via Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"Die Linie 10 fährt wieder nach Fahrplan. ";"20-06-2019 17:32:00";"20-06-2019 20:29:04";;"20-06-2019 20:29:04";"20-06-2019 17:32:00";"20-06-2019 20:29:04";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5d0ca56a892f212e48650b63";"Linie 12: Ausfall";"Städtische Verkehrsbetriebe Bern";"Linie 12 Infolge des E-Grand Prix ist die Strecke Bern, Bahnhof nach Zentrum Paul Klee beidseitig eingestellt. Dauer : bis 23.06.2019, Betriebsschluss";"Linie 12 Infolge des E-Grand Prix ist die Strecke Bern, Bahnhof nach Zentrum Paul Klee beidseitig eingestellt. Dauer : bis 23.06.2019, Betriebsschluss";"Linie 12 Infolge des E-Grand Prix ist die Strecke Bern, Bahnhof nach Zentrum Paul Klee beidseitig eingestellt. Dauer : bis 23.06.2019, Betriebsschluss";"Die Linie 12 fährt wieder nach Fahrplan. ";"21-06-2019 11:37:00";"21-06-2019 14:07:26";;"21-06-2019 14:07:26";"21-06-2019 11:33:00";"23-06-2019 01:30:00";"geplant";"MEZI, ONLINE, BETRIEB, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5d0cc1c3892f212e48650b64";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"21.06.2019, 13:37 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.06.2019, 13:37 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.06.2019, 13:37 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"21-06-2019 13:38:00";"21-06-2019 14:33:20";;"21-06-2019 14:33:20";"21-06-2019 13:38:00";"21-06-2019 14:33:20";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"3";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"6";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"7";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"8";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"9";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"10";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"11";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"12";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"16";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"17";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"19";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"20";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"21";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"22";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"26";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"27";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"28";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"29";
"5d0cc4ef29254f19cce79b23";"Linie 12";"Städtische Verkehrsbetriebe Bern";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";"21.06.2019: Auf der Linie 12 ist infolge Veranstaltung der Abschnitt zwischen Bern Bahnhof und Zentrum Paul Klee bis voraussichtlich Samstag, 22.06.2019 Betriebsschluss eingestellt. Infos auf bernmobil.ch und in der ÖV Plus-App.";;"21-06-2019 13:52:00";"22-06-2019 23:59:00";;"22-06-2019 23:59:05";"21-06-2019 13:46:00";"22-06-2019 23:59:00";"geplant";"FGIBILDSCHIRM";"30";
