"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"603f150ae1060b1f981cabac";"Linie 8: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Saali Richtung Brünnen Westside, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:12 Uhr.    ";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Saali Richtung Brünnen Westside, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:12 Uhr.    ";"Auf der Linie 8 fällt infolge einer Betriebsstörung der Kurs um 05:56 Uhr ab Saali Richtung Brünnen Westside, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:12 Uhr.    ";"Die Linie 8 fährt wieder nach Fahrplan. ";"03-03-2021 05:47:00";"03-03-2021 06:15:22";;"03-03-2021 06:15:22";"03-03-2021 05:47:00";"03-03-2021 06:15:22";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"603fbf77fcfa1d1d7024d93f";"Linie 17: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"03.03.2021, 17:54 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.03.2021, 17:54 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"03.03.2021, 17:54 Uhr: Auf der Linie 17 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"03-03-2021 17:54:00";"03-03-2021 19:28:16";;"03-03-2021 19:28:16";"03-03-2021 17:54:00";"03-03-2021 19:28:16";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"603fc249fcfa1d1d7024d940";"Linie 26: Verspätungen";"Städtische Verkehrsbetriebe Bern";"03.03.2021, 18:06 Uhr: Auf der Linie 26 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"03.03.2021, 18:06 Uhr: Auf der Linie 26 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"03.03.2021, 18:06 Uhr: Auf der Linie 26 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 26 fährt wieder nach Fahrplan. ";"03-03-2021 18:06:00";"03-03-2021 18:37:17";;"03-03-2021 18:37:17";"03-03-2021 18:06:00";"03-03-2021 18:37:17";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"26";
"603fc301e1060b1f981cabae";"Linie 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"03.03.2021, 18:09 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.03.2021, 18:09 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"03.03.2021, 18:09 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"03-03-2021 18:09:00";"03-03-2021 20:07:40";;"03-03-2021 20:07:40";"03-03-2021 18:09:00";"03-03-2021 20:07:40";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"60408d02fcfa1d1d7024d942";"Linie 6: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"04.03.2021, 08:31 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.03.2021, 08:31 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"04.03.2021, 08:31 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"04-03-2021 08:31:00";"04-03-2021 08:57:33";;"04-03-2021 08:57:33";"04-03-2021 08:31:00";"04-03-2021 08:57:33";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"6040ee0ffcfa1d1d7024d945";"Linie 28: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"04.03.2021, 15:25 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"04.03.2021, 15:25 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"04.03.2021, 15:25 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"04-03-2021 15:25:00";"04-03-2021 15:30:23";;"04-03-2021 15:30:23";"04-03-2021 15:25:00";"04-03-2021 15:30:23";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"60415e4bfcfa1d1d7024d946";"Linie 20: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"04.03.2021, 23:24 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.03.2021, 23:24 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.03.2021, 23:24 Uhr: Auf der Linie 20 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 20 fährt wieder nach Fahrplan. ";"04-03-2021 23:25:00";"04-03-2021 23:42:54";;"04-03-2021 23:42:54";"04-03-2021 23:25:00";"04-03-2021 23:42:54";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"MEZI, BETRIEB, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"6041b3f2e1060b1f981cabb1";"Linie 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"05.03.2021, 05:29 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"05.03.2021, 05:29 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"05.03.2021, 05:29 Uhr: Auf der Linie 8 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 8 fährt wieder nach Fahrplan. ";"05-03-2021 05:30:00";"05-03-2021 06:19:05";;"05-03-2021 06:19:05";"05-03-2021 05:30:00";"05-03-2021 06:19:05";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"6041f3aae1060b1f981cabb2";"Linie 23: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"05.03.2021, 10:02 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"05.03.2021, 10:02 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"05.03.2021, 10:02 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 23 fährt wieder nach Fahrplan. ";"05-03-2021 10:02:00";"05-03-2021 14:43:37";;"05-03-2021 14:43:37";"05-03-2021 10:02:00";"05-03-2021 14:43:37";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"MEZI, MONITOR, EPAPER, OEVPLUSCH, GTFS, ONLINE, TWITTER";"23";
"60435adee1060b1f981cabb6";"Linie 12: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 11:32 Uhr ab Bern Bahnhof Richtung Zentrum Paul Klee aus. Die nächste Abfahrt erfolgt um 11:39 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 11:32 Uhr ab Bern Bahnhof Richtung Zentrum Paul Klee aus. Die nächste Abfahrt erfolgt um 11:39 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 11:32 Uhr ab Bern Bahnhof Richtung Zentrum Paul Klee aus. Die nächste Abfahrt erfolgt um 11:39 Uhr.    ";"Die Linie 12 fährt wieder nach Fahrplan. ";"06-03-2021 11:35:00";"06-03-2021 12:21:47";;"06-03-2021 12:21:47";"06-03-2021 11:35:00";"06-03-2021 12:21:47";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, GTFS";"12";
"6043d573e1060b1f981cabb7";"Linie 10: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 20:15 Uhr ab Schliern, Bus-Endstation Richtung Ostermundigen, Rüti aus. Die nächste Abfahrt erfolgt um 20:25 Uhr.    ";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 20:15 Uhr ab Schliern, Bus-Endstation Richtung Ostermundigen, Rüti aus. Die nächste Abfahrt erfolgt um 20:25 Uhr.    ";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 20:15 Uhr ab Schliern, Bus-Endstation Richtung Ostermundigen, Rüti aus. Die nächste Abfahrt erfolgt um 20:25 Uhr.    ";"Die Linie 10 fährt wieder nach Fahrplan. ";"06-03-2021 20:17:00";"06-03-2021 20:49:28";;"06-03-2021 20:49:28";"06-03-2021 20:17:00";"06-03-2021 20:49:28";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"6043dc50fcfa1d1d7024d94d";"Linie 10: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 20:55 Uhr ab Ostermundigen, Rüti Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 21:05 Uhr.    ";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 20:55 Uhr ab Ostermundigen, Rüti Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 21:05 Uhr.    ";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 20:55 Uhr ab Ostermundigen, Rüti Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 21:05 Uhr.    ";"Die Linie 10 fährt wieder nach Fahrplan. ";"06-03-2021 20:47:00";"06-03-2021 21:12:46";;"06-03-2021 21:12:46";"06-03-2021 20:47:00";"06-03-2021 21:12:46";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"6044f70efcfa1d1d7024d94e";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Fahrzeugpanne der Kurs um 16:55 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 17:10 Uhr.
Eine alternative Fahrverbindung Richtung Fischermätteli besteht ab Bern, Bahnhof mit der Buslinie 17 ab der Kante M.";"Auf der Linie 6 fällt infolge einer Fahrzeugpanne der Kurs um 16:55 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 17:10 Uhr.
Eine alternative Fahrverbindung Richtung Fischermätteli besteht ab Bern, Bahnhof mit der Buslinie 17 ab der Kante M.";"Auf der Linie 6 fällt infolge einer Fahrzeugpanne der Kurs um 16:55 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 17:10 Uhr.
Eine alternative Fahrverbindung Richtung Fischermätteli besteht ab Bern, Bahnhof mit der Buslinie 17 ab der Kante M.";"Die Linie 6 fährt wieder nach Fahrplan. ";"07-03-2021 16:53:00";"07-03-2021 17:05:44";;"07-03-2021 17:05:44";"07-03-2021 16:53:00";"07-03-2021 17:05:44";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"6044f95fe1060b1f981cabb8";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Fahrzeugpanne der Kurs um 17:11 Uhr ab Fischermätteli Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 17:26 Uhr.   
Eine alternative Fahrverbindung Richtung Bern, Bahnhof besteht mit der Buslinie 17 an der Haltestelle Fischermätteli in der Könizstrasse.";"Auf der Linie 6 fällt infolge einer Fahrzeugpanne der Kurs um 17:11 Uhr ab Fischermätteli Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 17:26 Uhr.   
Eine alternative Fahrverbindung Richtung Bern, Bahnhof besteht mit der Buslinie 17 an der Haltestelle Fischermätteli in der Könizstrasse.";"Auf der Linie 6 fällt infolge einer Fahrzeugpanne der Kurs um 17:11 Uhr ab Fischermätteli Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 17:26 Uhr.   
Eine alternative Fahrverbindung Richtung Bern, Bahnhof besteht mit der Buslinie 17 an der Haltestelle Fischermätteli in der Könizstrasse.";"Die Linie 6 fährt wieder nach Fahrplan. ";"07-03-2021 17:02:00";"07-03-2021 17:46:48";;"07-03-2021 17:46:48";"07-03-2021 17:02:00";"07-03-2021 17:46:48";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"60451784fcfa1d1d7024d94f";"Störung auf dem ganzen Netz";"Städtische Verkehrsbetriebe Bern";"07.03.2021, 19.15 Uhr: Infolge einer Kundgebung ist auf dem ganzen Netz mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt. Wir bitten um Verständnis.";"07.03.2021, 19.15 Uhr: Infolge einer Kundgebung ist auf dem ganzen Netz mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt. Wir bitten um Verständnis.";"07.03.2021, 19.15 Uhr: Infolge einer Kundgebung ist auf dem ganzen Netz mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt. Wir bitten um Verständnis.";"Der fahrplanmässige Betrieb ist wieder sichergestellt. ";"07-03-2021 19:11:00";"07-03-2021 20:33:43";;"07-03-2021 20:33:43";"07-03-2021 19:11:00";"07-03-2021 20:33:43";"ungeplant";"incident.severity.INCIDENT";"Ganzes Netz: Störung ";"MEZI, ONLINE, BETRIEB, OEVPLUSCH, GTFS, EPAPER, FGIBILDSCHIRM";;
"604615dafcfa1d1d7024d950";"Linie 166: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 166 fällt infolge einer Betriebsstörung der Kurs um 13:17 Uhr ab Kirchdorf BE, Post Richtung Wichtrach, Dorfplatz aus.";"Auf der Linie 166 fällt infolge einer Betriebsstörung der Kurs um 13:17 Uhr ab Kirchdorf BE, Post Richtung Wichtrach, Dorfplatz aus.";"Auf der Linie 166 fällt infolge einer Betriebsstörung der Kurs um 13:17 Uhr ab Kirchdorf BE, Post Richtung Wichtrach, Dorfplatz aus.";"Die Linie 166 fährt wieder nach Fahrplan. ";"08-03-2021 13:17:00";"08-03-2021 14:39:34";;"08-03-2021 14:39:34";"08-03-2021 13:17:00";"08-03-2021 14:39:34";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"166";
"604616b3fcfa1d1d7024d951";"Linie 166: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 166 fällt infolge einer Betriebsstörung der Kurs um 13:32 Uhr ab Wichtrach, Dorfplatz Richtung Kirchdorf BE, Post aus. Alternativ benutzen Sie die Linie 165.";"Auf der Linie 166 fällt infolge einer Betriebsstörung der Kurs um 13:32 Uhr ab Wichtrach, Dorfplatz Richtung Kirchdorf BE, Post aus. Alternativ benutzen Sie die Linie 165.";"Auf der Linie 166 fällt infolge einer Betriebsstörung der Kurs um 13:32 Uhr ab Wichtrach, Dorfplatz Richtung Kirchdorf BE, Post aus. Alternativ benutzen Sie die Linie 165.";"Die Linie 166 fährt wieder nach Fahrplan. ";"08-03-2021 13:20:00";"08-03-2021 14:39:29";;"08-03-2021 14:39:29";"08-03-2021 13:20:00";"08-03-2021 14:39:29";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"166";
"6046fc19e1060b1f981cabba";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 05:41 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 05:50 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 05:41 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 05:50 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 05:41 Uhr ab Bern Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 05:50 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"09-03-2021 05:39:00";"09-03-2021 06:13:42";;"09-03-2021 06:13:42";"09-03-2021 05:39:00";"09-03-2021 06:13:42";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"60471bc4fcfa1d1d7024d952";"Linien 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6 und 9 fahren wieder nach Fahrplan. ";"09-03-2021 07:54:00";"09-03-2021 08:39:56";;"09-03-2021 08:39:56";"09-03-2021 07:54:00";"09-03-2021 08:39:56";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"6";
"60471bc4fcfa1d1d7024d952";"Linien 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6 und 9 fahren wieder nach Fahrplan. ";"09-03-2021 07:54:00";"09-03-2021 08:39:56";;"09-03-2021 08:39:56";"09-03-2021 07:54:00";"09-03-2021 08:39:56";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"9";
"60471bc4fcfa1d1d7024d952";"Linien 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6 und 9 fahren wieder nach Fahrplan. ";"09-03-2021 07:54:00";"09-03-2021 08:39:56";;"09-03-2021 08:39:56";"09-03-2021 07:54:00";"09-03-2021 08:39:56";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"7";
"60471bc4fcfa1d1d7024d952";"Linien 6, 7, 8 und 9: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.03.2021, 07:53 Uhr: Auf den Linien 6, 7, 8 und 9 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 6 und 9 fahren wieder nach Fahrplan. ";"09-03-2021 07:54:00";"09-03-2021 08:39:56";;"09-03-2021 08:39:56";"09-03-2021 07:54:00";"09-03-2021 08:39:56";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"MEZI, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
"60471fa4e1060b1f981cabbb";"Linien 7 und 8: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"09.03.2021, 08:10 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Bern Bahnhof und Europaplatz Bahnhof unterbrochen. Alternativ benutzen Sie ab Loryplatz die Linie 17. Zwischen Brünnen/Bümpliz und Bern Bahnhof benutzen Sie die S-Bahn. Es wird ein Tramersatz aufgeboten. Dauer: unbestimmt.";"09.03.2021, 08:10 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Bern Bahnhof und Europaplatz Bahnhof unterbrochen. Alternativ benutzen Sie ab Loryplatz die Linie 17. Zwischen Brünnen/Bümpliz und Bern Bahnhof benutzen Sie die S-Bahn. Es wird ein Tramersatz aufgeboten. Dauer: unbestimmt.";"09.03.2021, 08:10 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Bern Bahnhof und Europaplatz Bahnhof unterbrochen. Alternativ benutzen Sie ab Loryplatz die Linie 17. Zwischen Brünnen/Bümpliz und Bern Bahnhof benutzen Sie die S-Bahn. Es wird ein Tramersatz aufgeboten. Dauer: unbestimmt.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"09-03-2021 08:11:00";"09-03-2021 08:58:51";;"09-03-2021 08:58:51";"09-03-2021 08:11:00";"09-03-2021 08:58:51";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"60471fa4e1060b1f981cabbb";"Linien 7 und 8: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"09.03.2021, 08:10 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Bern Bahnhof und Europaplatz Bahnhof unterbrochen. Alternativ benutzen Sie ab Loryplatz die Linie 17. Zwischen Brünnen/Bümpliz und Bern Bahnhof benutzen Sie die S-Bahn. Es wird ein Tramersatz aufgeboten. Dauer: unbestimmt.";"09.03.2021, 08:10 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Bern Bahnhof und Europaplatz Bahnhof unterbrochen. Alternativ benutzen Sie ab Loryplatz die Linie 17. Zwischen Brünnen/Bümpliz und Bern Bahnhof benutzen Sie die S-Bahn. Es wird ein Tramersatz aufgeboten. Dauer: unbestimmt.";"09.03.2021, 08:10 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls die Strecke zwischen Bern Bahnhof und Europaplatz Bahnhof unterbrochen. Alternativ benutzen Sie ab Loryplatz die Linie 17. Zwischen Brünnen/Bümpliz und Bern Bahnhof benutzen Sie die S-Bahn. Es wird ein Tramersatz aufgeboten. Dauer: unbestimmt.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"09-03-2021 08:11:00";"09-03-2021 08:58:51";;"09-03-2021 08:58:51";"09-03-2021 08:11:00";"09-03-2021 08:58:51";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"MEZI, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
