"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5dec7f0a29254f1c68e88b41";"Linie 11: Verspätungen und Kursausfälle auf Teilstrecke";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 05:40 Uhr: Die Linie 11 verkehrt wieder auf dem normalen Linienweg. Es ist aber noch mit Verspätungen zu rechnen.";"08.12.2019, 05:40 Uhr: Die Linie 11 verkehrt wieder auf dem normalen Linienweg. Es ist aber noch mit Verspätungen zu rechnen.";"08.12.2019, 05:40 Uhr: Die Linie 11 verkehrt wieder auf dem normalen Linienweg. Es ist aber noch mit Verspätungen zu rechnen.";"Die Linie 11 fährt wieder nach Fahrplan. ";"08-12-2019 05:40:00";"08-12-2019 06:04:45";;"08-12-2019 06:04:45";"08-12-2019 05:40:00";"08-12-2019 06:04:45";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5dec8b2b783b2b393c9ba345";"Linien 11 und 21: Verspätungen";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 06:32 Uhr: Auf den Linien 11 und 21 ist infolge eines Verkehrsunfalls mit Verspätungen zu rechnen. Dauer: unbestimmt.";"08.12.2019, 06:32 Uhr: Auf den Linien 11 und 21 ist infolge eines Verkehrsunfalls mit Verspätungen zu rechnen. Dauer: unbestimmt.";"08.12.2019, 06:32 Uhr: Auf den Linien 11 und 21 ist infolge eines Verkehrsunfalls mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 21 fährt wieder nach Fahrplan. ";"08-12-2019 06:32:00";"08-12-2019 07:02:26";;"08-12-2019 07:02:26";"08-12-2019 06:32:00";"08-12-2019 07:02:26";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5ded02a6783b2b393c9ba346";"Linien 6, 7 und 8: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 14:59 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Brunnadernstrasse unterbrochen. Die Linie 6 und 7 werden nach Guisanplatz umgeleitet, einige Kurse der Linie 6 fahren zwischen Worb Dorf und Egghölzli und die Linie 8 wird nach Wankdorf, Bahnhof umgeleitet. Alternativ benutzen Sie ab Bern Bahnhof die Buslinie 19 Richtung Elfenau bis Thunplatz. Dauer: unbestimmt.";"08.12.2019, 14:59 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Brunnadernstrasse unterbrochen. Die Linie 6 und 7 werden nach Guisanplatz umgeleitet, einige Kurse der Linie 6 fahren zwischen Worb Dorf und Egghölzli und die Linie 8 wird nach Wankdorf, Bahnhof umgeleitet. Alternativ benutzen Sie ab Bern Bahnhof die Buslinie 19 Richtung Elfenau bis Thunplatz. Dauer: unbestimmt.";"08.12.2019, 14:59 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Brunnadernstrasse unterbrochen. Die Linie 6 und 7 werden nach Guisanplatz umgeleitet, einige Kurse der Linie 6 fahren zwischen Worb Dorf und Egghölzli und die Linie 8 wird nach Wankdorf, Bahnhof umgeleitet. Alternativ benutzen Sie ab Bern Bahnhof die Buslinie 19 Richtung Elfenau bis Thunplatz. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"08-12-2019 15:02:00";"08-12-2019 15:11:02";;"08-12-2019 15:11:02";"08-12-2019 15:02:00";"08-12-2019 15:11:02";"ungeplant";"MEZI, ONLINE, INFOPOINT, EPAPER, TWITTER";"6";
"5ded02a6783b2b393c9ba346";"Linien 6, 7 und 8: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 14:59 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Brunnadernstrasse unterbrochen. Die Linie 6 und 7 werden nach Guisanplatz umgeleitet, einige Kurse der Linie 6 fahren zwischen Worb Dorf und Egghölzli und die Linie 8 wird nach Wankdorf, Bahnhof umgeleitet. Alternativ benutzen Sie ab Bern Bahnhof die Buslinie 19 Richtung Elfenau bis Thunplatz. Dauer: unbestimmt.";"08.12.2019, 14:59 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Brunnadernstrasse unterbrochen. Die Linie 6 und 7 werden nach Guisanplatz umgeleitet, einige Kurse der Linie 6 fahren zwischen Worb Dorf und Egghölzli und die Linie 8 wird nach Wankdorf, Bahnhof umgeleitet. Alternativ benutzen Sie ab Bern Bahnhof die Buslinie 19 Richtung Elfenau bis Thunplatz. Dauer: unbestimmt.";"08.12.2019, 14:59 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Brunnadernstrasse unterbrochen. Die Linie 6 und 7 werden nach Guisanplatz umgeleitet, einige Kurse der Linie 6 fahren zwischen Worb Dorf und Egghölzli und die Linie 8 wird nach Wankdorf, Bahnhof umgeleitet. Alternativ benutzen Sie ab Bern Bahnhof die Buslinie 19 Richtung Elfenau bis Thunplatz. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"08-12-2019 15:02:00";"08-12-2019 15:11:02";;"08-12-2019 15:11:02";"08-12-2019 15:02:00";"08-12-2019 15:11:02";"ungeplant";"MEZI, ONLINE, INFOPOINT, EPAPER, TWITTER";"7";
"5ded02a6783b2b393c9ba346";"Linien 6, 7 und 8: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 14:59 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Brunnadernstrasse unterbrochen. Die Linie 6 und 7 werden nach Guisanplatz umgeleitet, einige Kurse der Linie 6 fahren zwischen Worb Dorf und Egghölzli und die Linie 8 wird nach Wankdorf, Bahnhof umgeleitet. Alternativ benutzen Sie ab Bern Bahnhof die Buslinie 19 Richtung Elfenau bis Thunplatz. Dauer: unbestimmt.";"08.12.2019, 14:59 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Brunnadernstrasse unterbrochen. Die Linie 6 und 7 werden nach Guisanplatz umgeleitet, einige Kurse der Linie 6 fahren zwischen Worb Dorf und Egghölzli und die Linie 8 wird nach Wankdorf, Bahnhof umgeleitet. Alternativ benutzen Sie ab Bern Bahnhof die Buslinie 19 Richtung Elfenau bis Thunplatz. Dauer: unbestimmt.";"08.12.2019, 14:59 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung die Strecke zwischen Zytglogge und Brunnadernstrasse unterbrochen. Die Linie 6 und 7 werden nach Guisanplatz umgeleitet, einige Kurse der Linie 6 fahren zwischen Worb Dorf und Egghölzli und die Linie 8 wird nach Wankdorf, Bahnhof umgeleitet. Alternativ benutzen Sie ab Bern Bahnhof die Buslinie 19 Richtung Elfenau bis Thunplatz. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"08-12-2019 15:02:00";"08-12-2019 15:11:02";;"08-12-2019 15:11:02";"08-12-2019 15:02:00";"08-12-2019 15:11:02";"ungeplant";"MEZI, ONLINE, INFOPOINT, EPAPER, TWITTER";"8";
"5ded046b29254f1c68e88b42";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"08-12-2019 15:09:00";"08-12-2019 16:04:45";;"08-12-2019 16:04:45";"08-12-2019 15:09:00";"08-12-2019 16:04:45";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5ded046b29254f1c68e88b42";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"08-12-2019 15:09:00";"08-12-2019 16:04:45";;"08-12-2019 16:04:45";"08-12-2019 15:09:00";"08-12-2019 16:04:45";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5ded046b29254f1c68e88b42";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"08-12-2019 15:09:00";"08-12-2019 16:04:45";;"08-12-2019 16:04:45";"08-12-2019 15:09:00";"08-12-2019 16:04:45";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5ded046b29254f1c68e88b42";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:07 Uhr: Die Linien 6, 7 und 8 fahren wieder auf der normalen Strecke. Es ist jedoch noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"08-12-2019 15:09:00";"08-12-2019 16:04:45";;"08-12-2019 16:04:45";"08-12-2019 15:09:00";"08-12-2019 16:04:45";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5ded110d29254f1c68e88b43";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 15:09 Uhr: Auf den Linien 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:09 Uhr: Auf den Linien 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:09 Uhr: Auf den Linien 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"08-12-2019 15:09:00";"08-12-2019 16:05:46";;"08-12-2019 16:05:46";"08-12-2019 15:09:00";"08-12-2019 16:05:46";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5ded110d29254f1c68e88b43";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 15:09 Uhr: Auf den Linien 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:09 Uhr: Auf den Linien 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:09 Uhr: Auf den Linien 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"08-12-2019 15:09:00";"08-12-2019 16:05:46";;"08-12-2019 16:05:46";"08-12-2019 15:09:00";"08-12-2019 16:05:46";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5ded110d29254f1c68e88b43";"Linien 6, 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 15:09 Uhr: Auf den Linien 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:09 Uhr: Auf den Linien 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:09 Uhr: Auf den Linien 7, 8 und 9 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"08-12-2019 15:09:00";"08-12-2019 16:05:46";;"08-12-2019 16:05:46";"08-12-2019 15:09:00";"08-12-2019 16:05:46";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5ded114929254f1c68e88b44";"Linien 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 15:09 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:09 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:09 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"08-12-2019 15:09:00";"08-12-2019 16:22:36";;"08-12-2019 16:22:36";"08-12-2019 15:09:00";"08-12-2019 16:22:36";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5ded114929254f1c68e88b44";"Linien 7, 8 und 9: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"08.12.2019, 15:09 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:09 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"08.12.2019, 15:09 Uhr: Auf den Linien 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"08-12-2019 15:09:00";"08-12-2019 16:22:36";;"08-12-2019 16:22:36";"08-12-2019 15:09:00";"08-12-2019 16:22:36";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5dee0319783b2b393c9ba347";"Linie 3: Eingestellt";"Städtische Verkehrsbetriebe Bern";"09.12.2019, 09:14 Uhr: Infolge Streckenblockierung im Beaumont wird der Trambetrieb auf der Linie 3 eingestellt. Es wird ein Tramersatz aufgeboten. Alternativ benutzen Sie ab Bern Bahnhof die Linie 10 bis Eigerplatz und steigen dort auf die Linie 28 Richtung Weissenbühl um. Dauer: unbestimmt.";"09.12.2019, 09:14 Uhr: Infolge Streckenblockierung im Beaumont wird der Trambetrieb auf der Linie 3 eingestellt. Es wird ein Tramersatz aufgeboten. Alternativ benutzen Sie ab Bern Bahnhof die Linie 10 bis Eigerplatz und steigen dort auf die Linie 28 Richtung Weissenbühl um. Dauer: unbestimmt.";"09.12.2019, 09:14 Uhr: Infolge Streckenblockierung im Beaumont wird der Trambetrieb auf der Linie 3 eingestellt. Es wird ein Tramersatz aufgeboten. Alternativ benutzen Sie ab Bern Bahnhof die Linie 10 bis Eigerplatz und steigen dort auf die Linie 28 Richtung Weissenbühl um. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"09-12-2019 09:16:00";"09-12-2019 09:19:56";;"09-12-2019 09:19:56";"09-12-2019 09:16:00";"09-12-2019 09:19:56";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
"5dee03fd29254f1c68e88b48";"Linie 3: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"09.12.2019, 09:19 Uhr: Die Linie 3 fährt wieder. Es ist jedoch infolge Streckenblockierung immer noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.12.2019, 09:19 Uhr: Die Linie 3 fährt wieder. Es ist jedoch infolge Streckenblockierung immer noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"09.12.2019, 09:19 Uhr: Die Linie 3 fährt wieder. Es ist jedoch infolge Streckenblockierung immer noch mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 3 fährt wieder nach Fahrplan. ";"09-12-2019 09:20:00";"09-12-2019 09:39:17";;"09-12-2019 09:39:17";"09-12-2019 09:20:00";"09-12-2019 09:39:17";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
"5dee2b3729254f1c68e88b49";"Linie 9: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"09.12.2019, 12:05 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"09.12.2019, 12:05 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"09.12.2019, 12:05 Uhr: Auf der Linie 9 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 9 fährt wieder nach Fahrplan. ";"09-12-2019 12:05:00";"09-12-2019 12:55:11";;"09-12-2019 12:55:11";"09-12-2019 12:05:00";"09-12-2019 12:55:11";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5dee94e4783b2b393c9ba34c";"Linie 28: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 19:30 Uhr ab Wankdorf Bahnhof Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 19:45 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 19:30 Uhr ab Wankdorf Bahnhof Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 19:45 Uhr.    ";"Auf der Linie 28 fällt infolge einer Betriebsstörung der Kurs um 19:30 Uhr ab Wankdorf Bahnhof Richtung Bern Weissenbühl, Bahnhof aus. Die nächste Abfahrt erfolgt um 19:45 Uhr.    ";"Die Linie 28 fährt wieder nach Fahrplan. ";"09-12-2019 19:39:00";"09-12-2019 20:10:25";;"09-12-2019 20:10:25";"09-12-2019 19:39:00";"09-12-2019 20:10:25";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5def9fd829254f1c68e88b51";"Linien 6, 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"10.12.2019, 14:37 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.12.2019, 14:37 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.12.2019, 14:37 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 8, 7 und 6 fahren wieder nach Fahrplan. ";"10-12-2019 14:38:00";"10-12-2019 15:18:56";;"10-12-2019 15:18:56";"10-12-2019 14:38:00";"10-12-2019 15:18:56";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5def9fd829254f1c68e88b51";"Linien 6, 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"10.12.2019, 14:37 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.12.2019, 14:37 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.12.2019, 14:37 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 8, 7 und 6 fahren wieder nach Fahrplan. ";"10-12-2019 14:38:00";"10-12-2019 15:18:56";;"10-12-2019 15:18:56";"10-12-2019 14:38:00";"10-12-2019 15:18:56";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5def9fd829254f1c68e88b51";"Linien 6, 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"10.12.2019, 14:37 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.12.2019, 14:37 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"10.12.2019, 14:37 Uhr: Auf den Linien 6, 7 und 8 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 8, 7 und 6 fahren wieder nach Fahrplan. ";"10-12-2019 14:38:00";"10-12-2019 15:18:56";;"10-12-2019 15:18:56";"10-12-2019 14:38:00";"10-12-2019 15:18:56";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5df09f6a29254f1c68e88b5b";"Linie 23: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 23 fällt infolge einer Betriebsstörung der Kurs um 09:00 Uhr ab Bern Marzili Richtung Bärenpark aus.";"Auf der Linie 23 fällt infolge einer Betriebsstörung der Kurs um 09:00 Uhr ab Bern Marzili Richtung Bärenpark aus.";"Auf der Linie 23 fällt infolge einer Betriebsstörung der Kurs um 09:00 Uhr ab Bern Marzili Richtung Bärenpark aus.";"Die Linie 23 fährt wieder nach Fahrplan. ";"11-12-2019 08:48:00";"11-12-2019 09:35:48";;"11-12-2019 09:35:48";"11-12-2019 08:48:00";"11-12-2019 09:35:48";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"23";
"5df0a72229254f1c68e88b5c";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 09:20 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 09:30 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 09:20 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 09:30 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 09:20 Uhr ab Elfenau Richtung Blinzern aus. Die nächste Abfahrt erfolgt um 09:30 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"11-12-2019 09:21:00";"11-12-2019 09:56:34";;"11-12-2019 09:56:34";"11-12-2019 09:21:00";"11-12-2019 09:56:34";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5df0a9c929254f1c68e88b5d";"Linie 23: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"11.12.2019, 09:30 Uhr:  Die Linie 23 ist infolge einer Betriebsstörung  vorübergehend nicht in Betrieb. Dauer: unbestimmt.";"11.12.2019, 09:30 Uhr:  Die Linie 23 ist infolge einer Betriebsstörung  vorübergehend nicht in Betrieb. Dauer: unbestimmt.";"11.12.2019, 09:30 Uhr:  Die Linie 23 ist infolge einer Betriebsstörung  vorübergehend nicht in Betrieb. Dauer: unbestimmt.";"Die Linie 23 fährt wieder nach Fahrplan. ";"11-12-2019 09:33:00";"11-12-2019 12:48:26";;"11-12-2019 12:48:26";"11-12-2019 09:33:00";"11-12-2019 12:48:26";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER, EMAIL";"23";
"5df0aee129254f1c68e88b5e";"Linie 19: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 09:55 Uhr ab Blinzern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 10:05 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 09:55 Uhr ab Blinzern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 10:05 Uhr.    ";"Auf der Linie 19 fällt infolge einer Betriebsstörung der Kurs um 09:55 Uhr ab Blinzern Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 10:05 Uhr.    ";"Die Linie 19 fährt wieder nach Fahrplan. ";"11-12-2019 09:55:00";"11-12-2019 10:08:24";;"11-12-2019 10:08:24";"11-12-2019 09:55:00";"11-12-2019 10:08:24";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
