"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5da5c4aae1060b1bec6e072f";"Linie 23: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 15:07 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"15.10.2019, 15:07 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"15.10.2019, 15:07 Uhr: Auf der Linie 23 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 23 fährt wieder nach Fahrplan. ";"15-10-2019 15:07:00";"15-10-2019 15:50:50";;"15-10-2019 15:50:50";"15-10-2019 15:07:00";"15-10-2019 15:50:50";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"23";
"5da5dbbee1060b1bec6e0730";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 16:45 Uhr: Auf den Linien 6, 7 (Tramersatz Ostring) und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.10.2019, 16:45 Uhr: Auf den Linien 6, 7 (Tramersatz Ostring) und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.10.2019, 16:45 Uhr: Auf den Linien 6, 7 (Tramersatz Ostring) und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"15-10-2019 16:46:00";"15-10-2019 19:07:56";;"15-10-2019 19:07:56";"15-10-2019 16:46:00";"15-10-2019 19:07:56";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5da5dbbee1060b1bec6e0730";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 16:45 Uhr: Auf den Linien 6, 7 (Tramersatz Ostring) und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.10.2019, 16:45 Uhr: Auf den Linien 6, 7 (Tramersatz Ostring) und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.10.2019, 16:45 Uhr: Auf den Linien 6, 7 (Tramersatz Ostring) und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"15-10-2019 16:46:00";"15-10-2019 19:07:56";;"15-10-2019 19:07:56";"15-10-2019 16:46:00";"15-10-2019 19:07:56";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5da5dbbee1060b1bec6e0730";"Linien 6, 7 und 8: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.10.2019, 16:45 Uhr: Auf den Linien 6, 7 (Tramersatz Ostring) und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.10.2019, 16:45 Uhr: Auf den Linien 6, 7 (Tramersatz Ostring) und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.10.2019, 16:45 Uhr: Auf den Linien 6, 7 (Tramersatz Ostring) und 8 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 6, 7 und 8 fahren wieder nach Fahrplan. ";"15-10-2019 16:46:00";"15-10-2019 19:07:56";;"15-10-2019 19:07:56";"15-10-2019 16:46:00";"15-10-2019 19:07:56";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5da72d2ee1060b1bec6e073e";"Linie 29: Umleitung";"Städtische Verkehrsbetriebe Bern";"Ab 25.10.2019 bis 27.10.2019: Die Linie 29 bedient infolge Bauarbeiten die Haltestelle Brüggbühlstrasse nicht. Die Haltestelle Niederwangen Ried wird provisorisch beim Landorfkreisel bedient.";"Ab 25.10.2019 bis 27.10.2019: Die Linie 29 bedient infolge Bauarbeiten die Haltestelle Brüggbühlstrasse nicht. Die Haltestelle Niederwangen Ried wird provisorisch beim Landorfkreisel bedient.";"Ab 25.10.2019 bis 27.10.2019: Die Linie 29 bedient infolge Bauarbeiten die Haltestelle Brüggbühlstrasse nicht. Die Haltestelle Niederwangen Ried wird provisorisch beim Landorfkreisel bedient.";;"25-10-2019 05:50:00";"27-10-2019 23:59:00";;"27-10-2019 23:59:08";"22-10-2019 05:50:00";"27-10-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, INFOPOINT, GTFS, TWITTER, FGIBILDSCHIRM";"29";
"5da72d2ee1060b1bec6e073e";"Linie 29: Umleitung";"Städtische Verkehrsbetriebe Bern";"Ab 25.10.2019 bis 27.10.2019: Die Linie 29 bedient infolge Bauarbeiten die Haltestelle Brüggbühlstrasse nicht. Die Haltestelle Niederwangen Ried wird provisorisch beim Landorfkreisel bedient.";"Ab 25.10.2019 bis 27.10.2019: Die Linie 29 bedient infolge Bauarbeiten die Haltestelle Brüggbühlstrasse nicht. Die Haltestelle Niederwangen Ried wird provisorisch beim Landorfkreisel bedient.";"Ab 25.10.2019 bis 27.10.2019: Die Linie 29 bedient infolge Bauarbeiten die Haltestelle Brüggbühlstrasse nicht. Die Haltestelle Niederwangen Ried wird provisorisch beim Landorfkreisel bedient.";;"25-10-2019 05:50:00";"27-10-2019 23:59:00";;"27-10-2019 23:59:08";"22-10-2019 05:50:00";"27-10-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, INFOPOINT, GTFS, TWITTER, FGIBILDSCHIRM";;"Niederwangen, Brüggbühlstrasse"
"5da72d2ee1060b1bec6e073e";"Linie 29: Umleitung";"Städtische Verkehrsbetriebe Bern";"Ab 25.10.2019 bis 27.10.2019: Die Linie 29 bedient infolge Bauarbeiten die Haltestelle Brüggbühlstrasse nicht. Die Haltestelle Niederwangen Ried wird provisorisch beim Landorfkreisel bedient.";"Ab 25.10.2019 bis 27.10.2019: Die Linie 29 bedient infolge Bauarbeiten die Haltestelle Brüggbühlstrasse nicht. Die Haltestelle Niederwangen Ried wird provisorisch beim Landorfkreisel bedient.";"Ab 25.10.2019 bis 27.10.2019: Die Linie 29 bedient infolge Bauarbeiten die Haltestelle Brüggbühlstrasse nicht. Die Haltestelle Niederwangen Ried wird provisorisch beim Landorfkreisel bedient.";;"25-10-2019 05:50:00";"27-10-2019 23:59:00";;"27-10-2019 23:59:08";"22-10-2019 05:50:00";"27-10-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, INFOPOINT, GTFS, TWITTER, FGIBILDSCHIRM";;"Niederwangen, Ried"
"5da73ab829254f2908480afe";"Linie 28: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"16.10.2019, 17:45 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"16.10.2019, 17:45 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"16.10.2019, 17:45 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"16-10-2019 17:45:00";"16-10-2019 18:55:07";;"16-10-2019 18:55:07";"16-10-2019 17:45:00";"16-10-2019 18:55:07";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5da7408ce1060b1bec6e0743";"Linie 6: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"16.10.2019, 18:00 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"16.10.2019, 18:00 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"16.10.2019, 18:00 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"16-10-2019 18:00:00";"16-10-2019 19:15:27";;"16-10-2019 19:15:27";"16-10-2019 18:00:00";"16-10-2019 19:15:27";"ungeplant";"MEZI, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5da7e6e829254f2908480b00";"Linie 11: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"17.10.2019, 05:57 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"17.10.2019, 05:57 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"17.10.2019, 05:57 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"17-10-2019 05:58:00";"17-10-2019 06:11:06";;"17-10-2019 06:11:06";"17-10-2019 05:58:00";"17-10-2019 06:11:06";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5da87606783b2b393c9ba185";"Linie 6: Verspätungen, Kursausfälle und Umleitungen";"Städtische Verkehrsbetriebe Bern";"17.10.2019, 16:06 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung zwischen Worb Dorf und Siloah mit Verspätungen, Kursausfällen und Umleitungen auf der ganzen Linie zu rechnen. Alternativ benutzen Sie zwischen Worb Dorf und Bern, Bahnhof die S-Bahn. Dauer: unbestimmt.";"17.10.2019, 16:06 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung zwischen Worb Dorf und Siloah mit Verspätungen, Kursausfällen und Umleitungen auf der ganzen Linie zu rechnen. Alternativ benutzen Sie zwischen Worb Dorf und Bern, Bahnhof die S-Bahn. Dauer: unbestimmt.";"17.10.2019, 16:06 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung zwischen Worb Dorf und Siloah mit Verspätungen, Kursausfällen und Umleitungen auf der ganzen Linie zu rechnen. Alternativ benutzen Sie zwischen Worb Dorf und Bern, Bahnhof die S-Bahn. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"17-10-2019 16:08:00";"17-10-2019 17:08:44";;"17-10-2019 17:08:44";"17-10-2019 16:08:00";"17-10-2019 17:08:44";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5da88296783b2b393c9ba186";"Linie 19: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"17.10.2019, 17:02 Uhr: Auf der Linie 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"17.10.2019, 17:02 Uhr: Auf der Linie 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"17.10.2019, 17:02 Uhr: Auf der Linie 19 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"17-10-2019 17:02:00";"17-10-2019 18:01:36";;"17-10-2019 18:01:36";"17-10-2019 17:02:00";"17-10-2019 18:01:36";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5da89b2829254f1c68e889a7";"Linie 6: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"17.10.2019, 18:47 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"17.10.2019, 18:47 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"17.10.2019, 18:47 Uhr: Auf der Linie 6 ist infolge Verkehrsüberlastung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"17-10-2019 18:47:00";"17-10-2019 19:34:52";;"17-10-2019 19:34:52";"17-10-2019 18:47:00";"17-10-2019 19:34:52";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5daaca2729254f1c68e889a9";"Linie 10 Richtung Ostermundigen, Rüti: Haltestelle Köniz Schloss verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 16.09.2019 bis 18.10.2019: Die Haltestelle Köniz Schloss der Linie 10 Richtung Ostermundigen, Rüti ist infolge Bauarbeiten verschoben und befindet sich in der Muhlernstrasse.";"Ab 16.09.2019 bis 18.10.2019: Die Haltestelle Köniz Schloss der Linie 10 Richtung Ostermundigen, Rüti ist infolge Bauarbeiten verschoben und befindet sich in der Muhlernstrasse.";"Ab 16.09.2019 bis 18.10.2019: Die Haltestelle Köniz Schloss der Linie 10 Richtung Ostermundigen, Rüti ist infolge Bauarbeiten verschoben und befindet sich in der Muhlernstrasse.";"";"16-09-2019 05:00:00";"19-10-2019 10:55:52";;"19-10-2019 10:55:52";"10-09-2019 05:00:00";"18-10-2019 23:59:00";"geplant";"MEZI_SITE, ONLINE, GTFS";;"Köniz, Schloss"
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"20";
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"17";
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"10";
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"9";
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"8";
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5dab0ed629254f1c68e889aa";"Kundgebung in der Innenstad beendet: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"19.10.2019, 15:20 Uhr:  Die Kundgebung in der Innenstadt ist beendet es ist jedoch noch mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 21, 20, 19, 17, 12, 11, 10, 9, 8, 7, 6 und 3 fahren wieder nach Fahrplan. ";"19-10-2019 15:25:00";"19-10-2019 17:14:30";;"19-10-2019 17:14:30";"19-10-2019 15:25:00";"19-10-2019 17:14:30";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, EPAPER, TWITTER";"3";
