"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Klassifizierung";"Template";"Medien";"Linien";"Haltestelle"
"60d6244f29254f27fcbdfd70";"Linie 21: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 20:41 Uhr ab Bern Bahnhof Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 20:56 Uhr.";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 20:41 Uhr ab Bern Bahnhof Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 20:56 Uhr.";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 20:41 Uhr ab Bern Bahnhof Richtung Bremgarten aus. Die nächste Abfahrt erfolgt um 20:56 Uhr.";"Die Linie 21 fährt wieder nach Fahrplan. ";"25-06-2021 20:44:00";"25-06-2021 21:05:56";;"25-06-2021 21:05:56";"25-06-2021 20:44:00";"25-06-2021 21:05:56";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"21";
"60d6290be1060b1110d48fc3";"Linie 21: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 21:10 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 21:25 Uhr.";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 21:10 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 21:25 Uhr.";"Auf der Linie 21 fällt infolge einer Betriebsstörung der Kurs um 21:10 Uhr ab Bremgarten Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 21:25 Uhr.";"Die Linie 21 fährt wieder nach Fahrplan. ";"25-06-2021 21:04:00";"25-06-2021 21:36:43";;"25-06-2021 21:36:43";"25-06-2021 21:04:00";"25-06-2021 21:36:43";"ungeplant";"incident.severity.INCIDENT";"Kurs: Kursausfall";"MEZI, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"21";
"60d7283f29254f27fcbdfd8e";"Linien 9 und 10: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"26.06.2021, 15:13 Uhr: Auf den Linien 9 und 10 ist infolge einer Kundgebung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.06.2021, 15:13 Uhr: Auf den Linien 9 und 10 ist infolge einer Kundgebung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.06.2021, 15:13 Uhr: Auf den Linien 9 und 10 ist infolge einer Kundgebung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 9 und 10 fahren wieder nach Fahrplan. ";"26-06-2021 15:13:00";"26-06-2021 15:46:18";;"26-06-2021 15:46:18";"26-06-2021 15:13:00";"26-06-2021 15:46:18";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"9";
"60d7283f29254f27fcbdfd8e";"Linien 9 und 10: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"26.06.2021, 15:13 Uhr: Auf den Linien 9 und 10 ist infolge einer Kundgebung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.06.2021, 15:13 Uhr: Auf den Linien 9 und 10 ist infolge einer Kundgebung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"26.06.2021, 15:13 Uhr: Auf den Linien 9 und 10 ist infolge einer Kundgebung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 9 und 10 fahren wieder nach Fahrplan. ";"26-06-2021 15:13:00";"26-06-2021 15:46:18";;"26-06-2021 15:46:18";"26-06-2021 15:13:00";"26-06-2021 15:46:18";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"10";
"60d7a5bf29254f27fcbdfd9c";"Linien 11, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"27-06-2021 00:07:00";"27-06-2021 00:47:25";;"27-06-2021 00:47:25";"27-06-2021 00:07:00";"27-06-2021 00:47:25";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"20";
"60d7a5bf29254f27fcbdfd9c";"Linien 11, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"27-06-2021 00:07:00";"27-06-2021 00:47:25";;"27-06-2021 00:47:25";"27-06-2021 00:07:00";"27-06-2021 00:47:25";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"11";
"60d7a5bf29254f27fcbdfd9c";"Linien 11, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"27-06-2021 00:07:00";"27-06-2021 00:47:25";;"27-06-2021 00:47:25";"27-06-2021 00:07:00";"27-06-2021 00:47:25";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"21";
"60d7abea29254f27fcbdfda0";"Linien 10 und 19: Haltestelle Bundesplatz nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 27.06.2021 bis : Die Haltestelle Bundesplatz der Linien 10 und 19 ist infolge Verkehrsüberlastung nicht bedient. Benutzen Sie bitte die Haltestelle Bärenplatz.";"Ab 27.06.2021 bis : Die Haltestelle Bundesplatz der Linien 10 und 19 ist infolge Verkehrsüberlastung nicht bedient. Benutzen Sie bitte die Haltestelle Bärenplatz.";"Ab 27.06.2021 bis : Die Haltestelle Bundesplatz der Linien 10 und 19 ist infolge Verkehrsüberlastung nicht bedient. Benutzen Sie bitte die Haltestelle Bärenplatz.";"Die Haltestelle Bundesplatz der Linien 10 und 19 wird wieder normal bedient.";"27-06-2021 00:32:00";"27-06-2021 01:59:03";;"27-06-2021 01:59:03";"27-06-2021 00:32:00";"27-06-2021 01:59:03";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle), ungeplant";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"10";
"60d7abea29254f27fcbdfda0";"Linien 10 und 19: Haltestelle Bundesplatz nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 27.06.2021 bis : Die Haltestelle Bundesplatz der Linien 10 und 19 ist infolge Verkehrsüberlastung nicht bedient. Benutzen Sie bitte die Haltestelle Bärenplatz.";"Ab 27.06.2021 bis : Die Haltestelle Bundesplatz der Linien 10 und 19 ist infolge Verkehrsüberlastung nicht bedient. Benutzen Sie bitte die Haltestelle Bärenplatz.";"Ab 27.06.2021 bis : Die Haltestelle Bundesplatz der Linien 10 und 19 ist infolge Verkehrsüberlastung nicht bedient. Benutzen Sie bitte die Haltestelle Bärenplatz.";"Die Haltestelle Bundesplatz der Linien 10 und 19 wird wieder normal bedient.";"27-06-2021 00:32:00";"27-06-2021 01:59:03";;"27-06-2021 01:59:03";"27-06-2021 00:32:00";"27-06-2021 01:59:03";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle), ungeplant";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"19";
"60d7abea29254f27fcbdfda0";"Linien 10 und 19: Haltestelle Bundesplatz nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 27.06.2021 bis : Die Haltestelle Bundesplatz der Linien 10 und 19 ist infolge Verkehrsüberlastung nicht bedient. Benutzen Sie bitte die Haltestelle Bärenplatz.";"Ab 27.06.2021 bis : Die Haltestelle Bundesplatz der Linien 10 und 19 ist infolge Verkehrsüberlastung nicht bedient. Benutzen Sie bitte die Haltestelle Bärenplatz.";"Ab 27.06.2021 bis : Die Haltestelle Bundesplatz der Linien 10 und 19 ist infolge Verkehrsüberlastung nicht bedient. Benutzen Sie bitte die Haltestelle Bärenplatz.";"Die Haltestelle Bundesplatz der Linien 10 und 19 wird wieder normal bedient.";"27-06-2021 00:32:00";"27-06-2021 01:59:03";;"27-06-2021 01:59:03";"27-06-2021 00:32:00";"27-06-2021 01:59:03";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle), ungeplant";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"19";"Bern, Bundesplatz"
"60d7ae7d29254f27fcbdfda4";"Linien 11, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"27-06-2021 00:07:00";"27-06-2021 00:47:52";;"27-06-2021 00:47:52";"27-06-2021 00:07:00";"27-06-2021 00:47:52";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"11";
"60d7ae7d29254f27fcbdfda4";"Linien 11, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"27-06-2021 00:07:00";"27-06-2021 00:47:52";;"27-06-2021 00:47:52";"27-06-2021 00:07:00";"27-06-2021 00:47:52";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"21";
"60d7ae98e1060b1110d48fd7";"Linien 11, 20 und 21: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 00:07 Uhr: Auf den Linien 11, 20 und 21 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 11, 20 und 21 fahren wieder nach Fahrplan. ";"27-06-2021 00:07:00";"27-06-2021 01:58:44";;"27-06-2021 01:58:44";"27-06-2021 00:07:00";"27-06-2021 01:58:44";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"21";
"60d8136329254f27fcbdfdc4";"Linie 12: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"27.06.2021, 07:57 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 07:57 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"27.06.2021, 07:57 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"27-06-2021 07:57:00";"27-06-2021 08:32:12";;"27-06-2021 08:32:12";"27-06-2021 07:57:00";"27-06-2021 08:32:12";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, BETRIEB, GTFS, EPAPER, OEVPLUSCH";"12";
"60d813e829254f27fcbdfdc6";"Linie 12: Verspätungen";"Städtische Verkehrsbetriebe Bern";"27.06.2021, 07:59 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"27.06.2021, 07:59 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"27.06.2021, 07:59 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"27-06-2021 07:59:00";"27-06-2021 08:02:41";;"27-06-2021 08:02:41";"27-06-2021 07:59:00";"27-06-2021 08:02:41";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, OEVPLUSCH";"12";
"60d8c2db29254f27fcbdfdd8";"Linie 17: Haltestelle Köniz Weiermatt nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 27.06.2021 bis : Die Haltestelle Köniz Weiermatt der Linie 17 ist infolge eines Blaulichteinsatzes nicht bedient. Benutzen Sie bitte die Haltestelle Sägestrasse.";"Ab 27.06.2021 bis : Die Haltestelle Köniz Weiermatt der Linie 17 ist infolge eines Blaulichteinsatzes nicht bedient. Benutzen Sie bitte die Haltestelle Sägestrasse.";"Ab 27.06.2021 bis : Die Haltestelle Köniz Weiermatt der Linie 17 ist infolge eines Blaulichteinsatzes nicht bedient. Benutzen Sie bitte die Haltestelle Sägestrasse.";"Die Haltestelle Köniz Weiermatt der Linie 17 wird wieder normal bedient.";"27-06-2021 20:23:00";"27-06-2021 20:40:42";;"27-06-2021 20:40:42";"27-06-2021 20:23:00";"27-06-2021 20:40:42";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle), ungeplant";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, TWITTER, GTFS, EPAPER, OEVPLUSCH, INFOPOINT";"17";
"60d8c2db29254f27fcbdfdd8";"Linie 17: Haltestelle Köniz Weiermatt nicht bedient";"Städtische Verkehrsbetriebe Bern";"Ab 27.06.2021 bis : Die Haltestelle Köniz Weiermatt der Linie 17 ist infolge eines Blaulichteinsatzes nicht bedient. Benutzen Sie bitte die Haltestelle Sägestrasse.";"Ab 27.06.2021 bis : Die Haltestelle Köniz Weiermatt der Linie 17 ist infolge eines Blaulichteinsatzes nicht bedient. Benutzen Sie bitte die Haltestelle Sägestrasse.";"Ab 27.06.2021 bis : Die Haltestelle Köniz Weiermatt der Linie 17 ist infolge eines Blaulichteinsatzes nicht bedient. Benutzen Sie bitte die Haltestelle Sägestrasse.";"Die Haltestelle Köniz Weiermatt der Linie 17 wird wieder normal bedient.";"27-06-2021 20:23:00";"27-06-2021 20:40:42";;"27-06-2021 20:40:42";"27-06-2021 20:23:00";"27-06-2021 20:40:42";"ungeplant";"incident.severity.INCIDENT";"Haltestelle einer Linie: Nicht bedient (Baustelle), ungeplant";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, TWITTER, GTFS, EPAPER, OEVPLUSCH, INFOPOINT";"17";"Köniz, Weiermatt"
"60d94912e1060b1110d49002";"Linie 168: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.06.2021, 05:46 Uhr:  Linie 168, der Bus wird ab Worb 07:01 Uhr wieder nach Fahrplan eingesetzt.";"28.06.2021, 05:46 Uhr:  Linie 168, der Bus wird ab Worb 07:01 Uhr wieder nach Fahrplan eingesetzt.";"28.06.2021, 05:46 Uhr:  Linie 168, der Bus wird ab Worb 07:01 Uhr wieder nach Fahrplan eingesetzt.";"Die Linie 168 fährt wieder nach Fahrplan. ";"28-06-2021 05:46:00";"28-06-2021 07:13:32";;"28-06-2021 07:13:32";"28-06-2021 05:46:00";"28-06-2021 07:13:32";"ungeplant";"incident.severity.INCIDENT";"Linie: Kursausfall";"ONLINE, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, MEZI, FGIBILDSCHIRM";"168";
"60d9542c29254f27fcbdfdef";"Linie 168: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Linie 168, der Bus wird ab Worb 07:01 Uhr wieder nach Fahrplan eingesetzt.";"Linie 168, der Bus wird ab Worb 07:01 Uhr wieder nach Fahrplan eingesetzt.";"Linie 168, der Bus wird ab Worb 07:01 Uhr wieder nach Fahrplan eingesetzt.";"Die Linie 168 fährt wieder nach Fahrplan. ";"28-06-2021 06:46:00";"28-06-2021 06:46:50";;"28-06-2021 06:46:50";"28-06-2021 06:46:00";"28-06-2021 06:46:50";"ungeplant";"incident.severity.INCIDENT";"Linie: Unregelmässiger Betrieb ";"TWITTER";"168";
"60d95ba129254f27fcbdfdf4";"Linien 160 und 161: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"28.06.2021, 07:13 Uhr: Auf den Linien 160 und 161 ist infolge Bauarbeiten die Strecke zwischen Münsingen Krankenhausweg und Münsingen Finkenweg unterbrochen. Die Busse fahren auf der Tägertschistrasse und bedienen die Haltestellen Schöneggweg und Finkenweg provisorisch bei der Kreuzung Tägertschistrasse  / Terrassenweg.  Dauer: unbestimmt.";"28.06.2021, 07:13 Uhr: Auf den Linien 160 und 161 ist infolge Bauarbeiten die Strecke zwischen Münsingen Krankenhausweg und Münsingen Finkenweg unterbrochen. Die Busse fahren auf der Tägertschistrasse und bedienen die Haltestellen Schöneggweg und Finkenweg provisorisch bei der Kreuzung Tägertschistrasse  / Terrassenweg.  Dauer: unbestimmt.";"28.06.2021, 07:13 Uhr: Auf den Linien 160 und 161 ist infolge Bauarbeiten die Strecke zwischen Münsingen Krankenhausweg und Münsingen Finkenweg unterbrochen. Die Busse fahren auf der Tägertschistrasse und bedienen die Haltestellen Schöneggweg und Finkenweg provisorisch bei der Kreuzung Tägertschistrasse  / Terrassenweg.  Dauer: unbestimmt.";"Die Linien 160 und 161 fahren wieder nach Fahrplan. ";"28-06-2021 07:13:00";"28-06-2021 11:24:40";;"28-06-2021 11:24:40";"28-06-2021 07:13:00";"28-06-2021 11:24:40";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"160";
"60d95ba129254f27fcbdfdf4";"Linien 160 und 161: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"28.06.2021, 07:13 Uhr: Auf den Linien 160 und 161 ist infolge Bauarbeiten die Strecke zwischen Münsingen Krankenhausweg und Münsingen Finkenweg unterbrochen. Die Busse fahren auf der Tägertschistrasse und bedienen die Haltestellen Schöneggweg und Finkenweg provisorisch bei der Kreuzung Tägertschistrasse  / Terrassenweg.  Dauer: unbestimmt.";"28.06.2021, 07:13 Uhr: Auf den Linien 160 und 161 ist infolge Bauarbeiten die Strecke zwischen Münsingen Krankenhausweg und Münsingen Finkenweg unterbrochen. Die Busse fahren auf der Tägertschistrasse und bedienen die Haltestellen Schöneggweg und Finkenweg provisorisch bei der Kreuzung Tägertschistrasse  / Terrassenweg.  Dauer: unbestimmt.";"28.06.2021, 07:13 Uhr: Auf den Linien 160 und 161 ist infolge Bauarbeiten die Strecke zwischen Münsingen Krankenhausweg und Münsingen Finkenweg unterbrochen. Die Busse fahren auf der Tägertschistrasse und bedienen die Haltestellen Schöneggweg und Finkenweg provisorisch bei der Kreuzung Tägertschistrasse  / Terrassenweg.  Dauer: unbestimmt.";"Die Linien 160 und 161 fahren wieder nach Fahrplan. ";"28-06-2021 07:13:00";"28-06-2021 11:24:40";;"28-06-2021 11:24:40";"28-06-2021 07:13:00";"28-06-2021 11:24:40";"ungeplant";"incident.severity.INCIDENT";"Teilstrecke: Ausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"161";
"60d9718629254f27fcbdfdf9";"Linie 12: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"28.06.2021, 08:50 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.06.2021, 08:50 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"28.06.2021, 08:50 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"28-06-2021 08:50:00";"28-06-2021 08:57:44";;"28-06-2021 08:57:44";"28-06-2021 08:50:00";"28-06-2021 08:57:44";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und Kursausfall";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"12";
"60d9b5d7e1060b1110d4900c";"Linien 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.06.2021, 13:42 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2021, 13:42 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2021, 13:42 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"28-06-2021 13:42:00";"28-06-2021 14:06:18";;"28-06-2021 14:06:18";"28-06-2021 13:42:00";"28-06-2021 14:06:18";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"7";
"60d9b5d7e1060b1110d4900c";"Linien 7 und 8: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"28.06.2021, 13:42 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2021, 13:42 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"28.06.2021, 13:42 Uhr: Auf den Linien 7 und 8 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"28-06-2021 13:42:00";"28-06-2021 14:06:18";;"28-06-2021 14:06:18";"28-06-2021 13:42:00";"28-06-2021 14:06:18";"ungeplant";"incident.severity.INCIDENT";"Linie: Verspätung und unregelmässiger Betrieb";"ONLINE, MEZI, FGIBILDSCHIRM, MONITOR, INFOPOINT, TWITTER, GTFS, EPAPER, OEVPLUSCH";"8";
