"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5bb2a3ce1c53e1088ce17f9b";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"13-11-2018 18:00:00";"13-11-2018 22:00:00";;"13-11-2018 22:00:08";"13-11-2018 18:00:00";"13-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17f9b";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"13-11-2018 18:00:00";"13-11-2018 22:00:00";;"13-11-2018 22:00:08";"13-11-2018 18:00:00";"13-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2a3ce1c53e1088ce17fa0";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"21-11-2018 18:00:00";"21-11-2018 22:00:00";;"21-11-2018 22:00:02";"21-11-2018 18:00:00";"21-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"10";
"5bb2a3ce1c53e1088ce17fa0";"Linien 10 und 19: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 werden infolge der Lichtshow auf dem Bundesplatz durch die Spital-/Marktgasse umgeleitet.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"21-11-2018 18:00:00";"21-11-2018 22:00:00";;"21-11-2018 22:00:02";"21-11-2018 18:00:00";"21-11-2018 22:00:00";"geplant";"TWITTER, INFOPOINT";"19";
"5bb2f6801c53e1088ce17fa1";"Linie 29: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 06:59 Uhr ab Wabern, Lindenweg Richtung Köniz, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:44 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 06:59 Uhr ab Wabern, Lindenweg Richtung Köniz, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:44 Uhr.    ";"Auf der Linie 29 fällt infolge einer Betriebsstörung der Kurs um 06:59 Uhr ab Wabern, Lindenweg Richtung Köniz, Bahnhof aus. Die nächste Abfahrt erfolgt um 06:44 Uhr.    ";"Die Linie 29 fährt wieder nach Fahrplan. ";"02-10-2018 06:39:00";"02-10-2018 06:43:32";;"02-10-2018 06:43:32";"02-10-2018 06:39:00";"02-10-2018 06:43:32";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS";"29";
"5bb342ec29254f38680951ab";"Linien 7, 8 und 19: Bern autofrei";"Städtische Verkehrsbetriebe Bern";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";;"21-10-2018 10:00:00";"21-10-2018 18:00:00";;"21-10-2018 18:00:17";"18-10-2018 05:00:00";"21-10-2018 18:00:00";"geplant";"MEZI, ONLINE";"7";
"5bb342ec29254f38680951ab";"Linien 7, 8 und 19: Bern autofrei";"Städtische Verkehrsbetriebe Bern";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";;"21-10-2018 10:00:00";"21-10-2018 18:00:00";;"21-10-2018 18:00:17";"18-10-2018 05:00:00";"21-10-2018 18:00:00";"geplant";"MEZI, ONLINE";"8";
"5bb342ec29254f38680951ab";"Linien 7, 8 und 19: Bern autofrei";"Städtische Verkehrsbetriebe Bern";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";;"21-10-2018 10:00:00";"21-10-2018 18:00:00";;"21-10-2018 18:00:17";"18-10-2018 05:00:00";"21-10-2018 18:00:00";"geplant";"MEZI, ONLINE";"19";
"5bb3438c1c53e1088ce17fa2";"Linien 7, 8 und 19: Bern autofrei";"Städtische Verkehrsbetriebe Bern";"21.10.18: Die Linien 7, 8 und 19 sind infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Die Linien 7, 8 und 19 sind infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Die Linien 7, 8 und 19 sind infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"Die Linien 7, 8 und 19 fahren wieder nach Fahrplan. ";"21-10-2018 10:00:00";"21-10-2018 18:00:00";;"21-10-2018 18:00:17";"21-10-2018 10:00:00";"21-10-2018 18:00:00";"geplant";"INFOPOINT";"7";
"5bb3438c1c53e1088ce17fa2";"Linien 7, 8 und 19: Bern autofrei";"Städtische Verkehrsbetriebe Bern";"21.10.18: Die Linien 7, 8 und 19 sind infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Die Linien 7, 8 und 19 sind infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Die Linien 7, 8 und 19 sind infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"Die Linien 7, 8 und 19 fahren wieder nach Fahrplan. ";"21-10-2018 10:00:00";"21-10-2018 18:00:00";;"21-10-2018 18:00:17";"21-10-2018 10:00:00";"21-10-2018 18:00:00";"geplant";"INFOPOINT";"8";
"5bb3438c1c53e1088ce17fa2";"Linien 7, 8 und 19: Bern autofrei";"Städtische Verkehrsbetriebe Bern";"21.10.18: Die Linien 7, 8 und 19 sind infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Die Linien 7, 8 und 19 sind infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Die Linien 7, 8 und 19 sind infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"Die Linien 7, 8 und 19 fahren wieder nach Fahrplan. ";"21-10-2018 10:00:00";"21-10-2018 18:00:00";;"21-10-2018 18:00:17";"21-10-2018 10:00:00";"21-10-2018 18:00:00";"geplant";"INFOPOINT";"19";
"5bb3443529254f38680951ac";"Linien 7, 8 und 19: Bern autofrei";"Städtische Verkehrsbetriebe Bern";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"Die Linien 7, 8 und 19 fahren wieder nach Fahrplan. ";"21-10-2018 10:00:00";"21-10-2018 18:00:00";;"21-10-2018 18:00:17";"21-10-2018 10:00:00";"21-10-2018 18:00:00";"geplant";"TWITTER";"7";
"5bb3443529254f38680951ac";"Linien 7, 8 und 19: Bern autofrei";"Städtische Verkehrsbetriebe Bern";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"Die Linien 7, 8 und 19 fahren wieder nach Fahrplan. ";"21-10-2018 10:00:00";"21-10-2018 18:00:00";;"21-10-2018 18:00:17";"21-10-2018 10:00:00";"21-10-2018 18:00:00";"geplant";"TWITTER";"8";
"5bb3443529254f38680951ac";"Linien 7, 8 und 19: Bern autofrei";"Städtische Verkehrsbetriebe Bern";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"21.10.18: Von 10.00 bis 18.00 Uhr sind die Linien 7, 8 und 19 infolge des autofreien Sonntags über die Monbijoubrücke umgeleitet. Die Linie 6 fährt zwischen Bern Bahnhof und Fischermätteli sowie zwischen Worb Dorf und Egghölzli.";"Die Linien 7, 8 und 19 fahren wieder nach Fahrplan. ";"21-10-2018 10:00:00";"21-10-2018 18:00:00";;"21-10-2018 18:00:17";"21-10-2018 10:00:00";"21-10-2018 18:00:00";"geplant";"TWITTER";"19";
"5bb3a9d629254f38680951ae";"Linie 10: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 19:20 Uhr ab Ostermundigen, Rüti Richtung Schliern, Bus-Endstation aus. Die nächste Abfahrt erfolgt um 19:20 Uhr.    ";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 19:20 Uhr ab Ostermundigen, Rüti Richtung Schliern, Bus-Endstation aus. Die nächste Abfahrt erfolgt um 19:20 Uhr.    ";"Auf der Linie 10 fällt infolge einer Betriebsstörung der Kurs um 19:20 Uhr ab Ostermundigen, Rüti Richtung Schliern, Bus-Endstation aus. Die nächste Abfahrt erfolgt um 19:20 Uhr.    ";"Die Linie 10 fährt wieder nach Fahrplan. ";"02-10-2018 19:23:00";"03-10-2018 00:50:01";;"03-10-2018 00:50:01";"02-10-2018 19:23:00";"03-10-2018 00:50:01";"ungeplant";"MEZI, ONLINE";"10";
"5bb5b8991c53e1088ce17faa";"Linie 10: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"04.10.2018, 08:50 Uhr: Auf der Linie 10 ist infolge Bauarbeiten am Bahnhof Ostermundigen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.10.2018, 08:50 Uhr: Auf der Linie 10 ist infolge Bauarbeiten am Bahnhof Ostermundigen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"04.10.2018, 08:50 Uhr: Auf der Linie 10 ist infolge Bauarbeiten am Bahnhof Ostermundigen mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 10 fährt wieder nach Fahrplan. ";"04-10-2018 08:51:00";"04-10-2018 11:49:37";;"04-10-2018 11:49:37";"04-10-2018 08:51:00";"04-10-2018 11:49:37";"ungeplant";"MEZI, ONLINE, TWITTER, GTFS";"10";
"5bb75cf91c53e1088ce17fb4";"Zeitumstellung";"Städtische Verkehrsbetriebe Bern";"Die MOONLINER fahren die ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos unter www.moonliner.ch.";"Die MOONLINER fahren die ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos unter www.moonliner.ch.";"Die MOONLINER fahren die ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos unter www.moonliner.ch.";"Die Linien M6, M8 und M10 fahren wieder nach Fahrplan. ";"28-10-2018 01:20:00";"28-10-2018 04:00:00";;"28-10-2018 04:00:11";"28-10-2018 01:20:00";"28-10-2018 04:00:00";"geplant";"INFOPOINT";"M6";
"5bb75cf91c53e1088ce17fb4";"Zeitumstellung";"Städtische Verkehrsbetriebe Bern";"Die MOONLINER fahren die ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos unter www.moonliner.ch.";"Die MOONLINER fahren die ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos unter www.moonliner.ch.";"Die MOONLINER fahren die ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos unter www.moonliner.ch.";"Die Linien M6, M8 und M10 fahren wieder nach Fahrplan. ";"28-10-2018 01:20:00";"28-10-2018 04:00:00";;"28-10-2018 04:00:11";"28-10-2018 01:20:00";"28-10-2018 04:00:00";"geplant";"INFOPOINT";"M8";
"5bb75cf91c53e1088ce17fb4";"Zeitumstellung";"Städtische Verkehrsbetriebe Bern";"Die MOONLINER fahren die ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos unter www.moonliner.ch.";"Die MOONLINER fahren die ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos unter www.moonliner.ch.";"Die MOONLINER fahren die ganze Nacht nach Sommerzeit mit zusätzlichen Abfahrten. Weitere Infos unter www.moonliner.ch.";"Die Linien M6, M8 und M10 fahren wieder nach Fahrplan. ";"28-10-2018 01:20:00";"28-10-2018 04:00:00";;"28-10-2018 04:00:11";"28-10-2018 01:20:00";"28-10-2018 04:00:00";"geplant";"INFOPOINT";"M10";
"5bb9a9a51c53e1088ce17fbe";"Linie 6: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"07.10.2018, 08:36 Uhr: Auf der Linie 6 ist infolge Betriebsstörung zwischen Bern Bahnhof und Fischermätteli mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"07.10.2018, 08:36 Uhr: Auf der Linie 6 ist infolge Betriebsstörung zwischen Bern Bahnhof und Fischermätteli mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"07.10.2018, 08:36 Uhr: Auf der Linie 6 ist infolge Betriebsstörung zwischen Bern Bahnhof und Fischermätteli mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"07-10-2018 08:37:00";"07-10-2018 08:51:02";;"07-10-2018 08:51:02";"07-10-2018 08:37:00";"07-10-2018 08:51:02";"ungeplant";"MEZI, ONLINE, INFOPOINT, GTFS, TWITTER";"6";
"5bbb574a29254f38680951b4";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge einer Fahrzeugpanne der Kurs um 14:59 Uhr ab Konolfingen, Dorf Richtung Bern Flughafen aus. Die nächste Abfahrt erfolgt um 15:59 Uhr.    ";"Auf der Linie 160 fällt infolge einer Fahrzeugpanne der Kurs um 14:59 Uhr ab Konolfingen, Dorf Richtung Bern Flughafen aus. Die nächste Abfahrt erfolgt um 15:59 Uhr.    ";"Auf der Linie 160 fällt infolge einer Fahrzeugpanne der Kurs um 14:59 Uhr ab Konolfingen, Dorf Richtung Bern Flughafen aus. Die nächste Abfahrt erfolgt um 15:59 Uhr.    ";"Die Linie 160 fährt wieder nach Fahrplan. ";"08-10-2018 15:10:00";"08-10-2018 15:58:11";;"08-10-2018 15:58:11";"08-10-2018 15:10:00";"08-10-2018 15:58:11";"ungeplant";"MEZI, BETRIEB, TWITTER, EMAIL";"160";
"5bbb60de1c53e1088ce17fc3";"Linie 160: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 160 fällt infolge einer Fahrzeugpanne der Kurs um 16:03 Uhr ab Bern Flughafen Richtung Belp, Bahnhof aus. Die nächste Abfahrt erfolgt um 16:18 Uhr.    ";"Auf der Linie 160 fällt infolge einer Fahrzeugpanne der Kurs um 16:03 Uhr ab Bern Flughafen Richtung Belp, Bahnhof aus. Die nächste Abfahrt erfolgt um 16:18 Uhr.    ";"Auf der Linie 160 fällt infolge einer Fahrzeugpanne der Kurs um 16:03 Uhr ab Bern Flughafen Richtung Belp, Bahnhof aus. Die nächste Abfahrt erfolgt um 16:18 Uhr.    ";"Die Linie 160 fährt wieder nach Fahrplan. ";"08-10-2018 15:51:00";"08-10-2018 16:09:10";;"08-10-2018 16:09:10";"08-10-2018 15:51:00";"08-10-2018 16:09:10";"ungeplant";"MEZI, BETRIEB, INFOPOINT, TWITTER, GTFS";"160";
"5bbba0aa29254f38680951b6";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge einem betrieblicher Vorfall der Kurs um 20:21 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 20:31 Uhr.    ";"Auf der Linie 17 fällt infolge einem betrieblicher Vorfall der Kurs um 20:21 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 20:31 Uhr.    ";"Auf der Linie 17 fällt infolge einem betrieblicher Vorfall der Kurs um 20:21 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 20:31 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"08-10-2018 20:23:00";"08-10-2018 23:01:39";"120";"08-10-2018 23:01:39";"08-10-2018 20:23:00";"08-10-2018 22:30:00";"ungeplant";"MEZI";"17";
"5bbba10129254f38680951b7";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge Betriebsstörung der Kurs um 20:37 Uhr ab Bern, Bahnhof Richtung Köniz, Weiermatt aus. Die nächste Abfahrt erfolgt um 20:47 Uhr.    ";"Auf der Linie 17 fällt infolge Betriebsstörung der Kurs um 20:37 Uhr ab Bern, Bahnhof Richtung Köniz, Weiermatt aus. Die nächste Abfahrt erfolgt um 20:47 Uhr.    ";"Auf der Linie 17 fällt infolge Betriebsstörung der Kurs um 20:37 Uhr ab Bern, Bahnhof Richtung Köniz, Weiermatt aus. Die nächste Abfahrt erfolgt um 20:47 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"08-10-2018 20:24:00";"08-10-2018 23:01:50";"120";"08-10-2018 23:01:50";"08-10-2018 20:24:00";"08-10-2018 22:30:00";"ungeplant";"MEZI";"17";
"5bbba1651c53e1088ce17fc7";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge Betriebsstörung der Kurs um 21:01 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 21:11 Uhr.    ";"Auf der Linie 17 fällt infolge Betriebsstörung der Kurs um 21:01 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 21:11 Uhr.    ";"Auf der Linie 17 fällt infolge Betriebsstörung der Kurs um 21:01 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 21:11 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"08-10-2018 20:26:00";"08-10-2018 23:02:01";"120";"08-10-2018 23:02:01";"08-10-2018 20:26:00";"08-10-2018 22:30:00";"ungeplant";"MEZI";"17";
"5bbba1c029254f38680951b8";"Linie 17: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 17 fällt infolge Betriebsstörung der Kurs um 21:41 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 21:51 Uhr.    ";"Auf der Linie 17 fällt infolge Betriebsstörung der Kurs um 21:41 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 21:51 Uhr.    ";"Auf der Linie 17 fällt infolge Betriebsstörung der Kurs um 21:41 Uhr ab Köniz, Weiermatt Richtung Bern, Bahnhof aus. Die nächste Abfahrt erfolgt um 21:51 Uhr.    ";"Die Linie 17 fährt wieder nach Fahrplan. ";"08-10-2018 20:27:00";"08-10-2018 23:02:11";"120";"08-10-2018 23:02:11";"08-10-2018 20:27:00";"08-10-2018 22:30:00";"ungeplant";"MEZI";"17";
