"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunk";"Ende Publikationszeitpunk";"Linien";"Haltestelle"
"582d787b7cc3ddd12140a2ac";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 08:11:16";"28-11-2016 08:11:16";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"8";
"582d787b7cc3ddd12140a2ac";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 08:11:16";"28-11-2016 08:11:16";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"9";
"582d787b7cc3ddd12140a2ac";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 08:11:16";"28-11-2016 08:11:16";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"10";
"582d787b7cc3ddd12140a2ac";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 08:11:16";"28-11-2016 08:11:16";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"12";
"582d787b7cc3ddd12140a2ac";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 08:11:16";"28-11-2016 08:11:16";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"19";
"582d787b7cc3ddd12140a2ac";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge einer Veranstaltung mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis 21.30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 08:11:16";"28-11-2016 08:11:16";"28-11-2016 04:15:00";"28-11-2016 21:30:00";"30";
"582db5277cc3ddd12140a2ad";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"";"25-11-2016 08:00:00";"28-11-2016 08:12:23";"28-11-2016 08:12:23";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"6";
"582db5277cc3ddd12140a2ad";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"";"25-11-2016 08:00:00";"28-11-2016 08:12:23";"28-11-2016 08:12:23";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"7";
"582db5277cc3ddd12140a2ad";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"";"25-11-2016 08:00:00";"28-11-2016 08:12:23";"28-11-2016 08:12:23";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"8";
"582db5277cc3ddd12140a2ad";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"";"25-11-2016 08:00:00";"28-11-2016 08:12:23";"28-11-2016 08:12:23";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"9";
"582db5277cc3ddd12140a2ad";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"";"25-11-2016 08:00:00";"28-11-2016 08:12:23";"28-11-2016 08:12:23";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"10";
"582db5277cc3ddd12140a2ad";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"";"25-11-2016 08:00:00";"28-11-2016 08:12:23";"28-11-2016 08:12:23";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"12";
"582db5277cc3ddd12140a2ad";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"";"25-11-2016 08:00:00";"28-11-2016 08:12:23";"28-11-2016 08:12:23";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"19";
"582db5277cc3ddd12140a2ad";"Linien 6, 7, 8, 9, 10, 12, 19 und 30: Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"28.11.2016: Die Linien 6, 7, 8, 9, 10, 12, 19 und 30 werden infolge einer Veranstaltung teilweise unterbrochen oder umgeleitet. Dauer: Betriebsbeginn bis ca. 21.30 Uhr.";"";"25-11-2016 08:00:00";"28-11-2016 08:12:23";"28-11-2016 08:12:23";"28-11-2016 08:00:00";"28-11-2016 21:30:00";"30";
"582db8587cc3ddd12140a2ae";"Linie 3: Haltestelle Bern Bahnhof am Perron K";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 14:58 Uhr: Auf der Linie 3 wird  infolge Bauarbeiten die Haltestelle Bern Bahnhof vorübergehend am Perron K bedient. Dauer: ca. 30 Minuten.";"17.11.2016, 14:58 Uhr: Auf der Linie 3 wird  infolge Bauarbeiten die Haltestelle Bern Bahnhof vorübergehend am Perron K bedient. Dauer: ca. 30 Minuten.";"Die Linie 3 fährt wieder nach Fahrplan. ";"17-11-2016 15:01:00";"17-11-2016 15:44:30";"17-11-2016 15:44:30";"17-11-2016 15:01:00";;"3";
"582db8587cc3ddd12140a2ae";"Linie 3: Haltestelle Bern Bahnhof am Perron K";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 14:58 Uhr: Auf der Linie 3 wird  infolge Bauarbeiten die Haltestelle Bern Bahnhof vorübergehend am Perron K bedient. Dauer: ca. 30 Minuten.";"17.11.2016, 14:58 Uhr: Auf der Linie 3 wird  infolge Bauarbeiten die Haltestelle Bern Bahnhof vorübergehend am Perron K bedient. Dauer: ca. 30 Minuten.";"Die Linie 3 fährt wieder nach Fahrplan. ";"17-11-2016 15:01:00";"17-11-2016 15:44:30";"17-11-2016 15:44:30";"17-11-2016 15:01:00";;"3";
"582deb9c7cc3ddd12140a2b1";"Linie 20: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"17.11.2016, 18:37 Uhr: Auf der Linie 20 ist infolge erhöhtem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"17.11.2016, 18:37 Uhr: Auf der Linie 20 ist infolge erhöhtem Verkehrsaufkommen mit Verspätungen und unregelmässigem Betrieb zu rechnen.";"Die Linie 20 fährt wieder nach Fahrplan. ";"17-11-2016 18:39:00";"17-11-2016 20:09:39";"17-11-2016 20:09:39";"17-11-2016 18:39:00";;"20";
"5831b33c7cc3ddd12140a2b6";"Linie 20: Ausfall einer Teilstrecke";"Städtische Verkehrsbetriebe Bern";"Die Linie 20 fährt infolge einer Veranstaltung bis/ab Wyler. Wankdorf/Bahnhof wird bis 17:00 Uhr nicht bedient.";"Die Linie 20 fährt infolge einer Veranstaltung bis/ab Wyler. Wankdorf/Bahnhof wird bis 17:00 Uhr nicht bedient.";"Die Linie 20 fährt wieder nach Fahrplan. ";"20-11-2016 15:28:00";"20-11-2016 16:41:49";"20-11-2016 16:41:49";"20-11-2016 15:24:00";"20-11-2016 17:00:00";"20";
"58329ac17cc3ddd12140a2b7";"Linien 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"21.11.2016, 07:56 Uhr: Auf den Linien 7 und 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.11.2016, 07:56 Uhr: Auf den Linien 7 und 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"21-11-2016 07:56:00";"21-11-2016 08:37:02";"21-11-2016 08:37:02";"21-11-2016 07:56:00";;"7";
"58329ac17cc3ddd12140a2b7";"Linien 7 und 8: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"21.11.2016, 07:56 Uhr: Auf den Linien 7 und 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"21.11.2016, 07:56 Uhr: Auf den Linien 7 und 8 ist infolge einer Fahrzeugpanne mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linien 7 und 8 fahren wieder nach Fahrplan. ";"21-11-2016 07:56:00";"21-11-2016 08:37:02";"21-11-2016 08:37:02";"21-11-2016 07:56:00";;"8";
"5833f06b7cc3ddd12140a2c2";"Linie 28: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"22.11.2016, 08:14 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"22.11.2016, 08:14 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"22-11-2016 08:14:00";"22-11-2016 09:06:21";"22-11-2016 09:06:21";"22-11-2016 08:14:00";;"28";
"583430267cc3ddd12140a2c3";"28.11.2016: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge des Bärner Zibelemärits mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis ca. 21:30 Uhr";"28.11.2016: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge des Bärner Zibelemärits mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis ca. 21:30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 08:58:29";"28-11-2016 08:58:29";"23-11-2016 04:15:00";"28-11-2016 21:30:00";"10";
"583430267cc3ddd12140a2c3";"28.11.2016: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge des Bärner Zibelemärits mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis ca. 21:30 Uhr";"28.11.2016: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge des Bärner Zibelemärits mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis ca. 21:30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 08:58:29";"28-11-2016 08:58:29";"23-11-2016 04:15:00";"28-11-2016 21:30:00";"17";
"583430267cc3ddd12140a2c3";"28.11.2016: Bärner Zibelemärit";"Städtische Verkehrsbetriebe Bern";"28.11.2016: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge des Bärner Zibelemärits mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis ca. 21:30 Uhr";"28.11.2016: Auf den Linien 6, 7, 8, 9, 10, 12, 19 und 30 ist infolge des Bärner Zibelemärits mit Umleitungen und unregelmässigem Betrieb zu rechnen. Dauer: bis ca. 21:30 Uhr";"";"28-11-2016 04:15:00";"28-11-2016 08:58:29";"28-11-2016 08:58:29";"23-11-2016 04:15:00";"28-11-2016 21:30:00";"19";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"3";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"6";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"7";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"8";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"9";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"10";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"11";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"12";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"16";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"17";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"19";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"20";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"21";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"22";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"26";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"27";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"28";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"29";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"30";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"31";
"583431507cc3ddd12140a2c4";"Fahrplanwechsel am 11. Dezember 2016";"Städtische Verkehrsbetriebe Bern";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"Bitte beachten Sie den neuen Jahresfahrplan für alle Linien, gültig ab Sonntag, 11. Dezember 2016.";"";"11-12-2016 00:01:00";"12-12-2016 00:30:00";"12-12-2016 00:30:09";"06-12-2016 00:01:00";"12-12-2016 00:30:00";"32";
