"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5f0c31071c53e13a143b4cfa";"Linie 12: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"13.07.2020, 12:00 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"13.07.2020, 12:00 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"13.07.2020, 12:00 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"13-07-2020 12:01:00";"13-07-2020 12:32:36";;"13-07-2020 12:32:36";"13-07-2020 12:01:00";"13-07-2020 12:32:36";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5f0c53881c53e13a143b4cfb";"Linie 22: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"13.07.2020, 14:28 Uhr: Auf der Linie 22 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.07.2020, 14:28 Uhr: Auf der Linie 22 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"13.07.2020, 14:28 Uhr: Auf der Linie 22 ist infolge einer Betriebsstörung mit unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 22 fährt wieder nach Fahrplan. ";"13-07-2020 14:28:00";"13-07-2020 14:56:58";;"13-07-2020 14:56:58";"13-07-2020 14:28:00";"13-07-2020 14:56:58";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"22";
"5f0c5418fcfa1d90e0289899";"Linie 19: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"13.07.2020, 14:29 Uhr: Auf der Linie 19 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"13.07.2020, 14:29 Uhr: Auf der Linie 19 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"13.07.2020, 14:29 Uhr: Auf der Linie 19 ist infolge eines Verkehrsunfalls mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"13-07-2020 14:30:00";"13-07-2020 15:22:57";;"13-07-2020 15:22:57";"13-07-2020 14:30:00";"13-07-2020 15:22:57";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"19";
"5f0c75a11c53e13a143b4cfc";"Linie 11: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"13.07.2020, 16:52 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"13.07.2020, 16:52 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"13.07.2020, 16:52 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"13-07-2020 16:53:00";"13-07-2020 17:37:07";;"13-07-2020 17:37:07";"13-07-2020 16:53:00";"13-07-2020 17:37:07";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"11";
"5f0ca9cffcfa1d90e028989a";"Linie 11: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"13.07.2020, 20:35 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"13.07.2020, 20:35 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"13.07.2020, 20:35 Uhr: Auf der Linie 11 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 11 fährt wieder nach Fahrplan. ";"13-07-2020 20:36:00";"13-07-2020 20:58:22";;"13-07-2020 20:58:22";"13-07-2020 20:36:00";"13-07-2020 20:58:22";"ungeplant";"MEZI, INFOPOINT, TWITTER";"11";
"5f0cbfdefcfa1d90e028989b";"Linie 12: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 22:05 Uhr ab Bern Bahnhof Richtung Holligen aus. Die nächste Abfahrt erfolgt um 22:20 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 22:05 Uhr ab Bern Bahnhof Richtung Holligen aus. Die nächste Abfahrt erfolgt um 22:20 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 22:05 Uhr ab Bern Bahnhof Richtung Holligen aus. Die nächste Abfahrt erfolgt um 22:20 Uhr.    ";"Die Linie 12 fährt wieder nach Fahrplan. ";"13-07-2020 22:10:00";"13-07-2020 23:31:11";;"13-07-2020 23:31:11";"13-07-2020 22:10:00";"13-07-2020 23:31:11";"ungeplant";"MEZI, INFOPOINT";"12";
"5f0cc07bfcfa1d90e028989c";"Linie 12: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 22:14 Uhr ab Holligen Richtung Zentrum Paul Klee aus. Die nächste Abfahrt erfolgt um 22:29 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 22:14 Uhr ab Holligen Richtung Zentrum Paul Klee aus. Die nächste Abfahrt erfolgt um 22:29 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 22:14 Uhr ab Holligen Richtung Zentrum Paul Klee aus. Die nächste Abfahrt erfolgt um 22:29 Uhr.    ";"Die Linie 12 fährt wieder nach Fahrplan. ";"13-07-2020 22:13:00";"13-07-2020 23:31:20";;"13-07-2020 23:31:20";"13-07-2020 22:13:00";"13-07-2020 23:31:20";"ungeplant";"MEZI, INFOPOINT";"12";
"5f0d28d91c53e13a143b4cfe";"Linie 12: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 05:33 Uhr ab Zentrum Paul Klee Richtung Holligen aus. Die nächste Abfahrt erfolgt um 05:47 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 05:33 Uhr ab Zentrum Paul Klee Richtung Holligen aus. Die nächste Abfahrt erfolgt um 05:47 Uhr.    ";"Auf der Linie 12 fällt infolge einer Betriebsstörung der Kurs um 05:33 Uhr ab Zentrum Paul Klee Richtung Holligen aus. Die nächste Abfahrt erfolgt um 05:47 Uhr.    ";"Die Linie 12 fährt wieder nach Fahrplan. ";"14-07-2020 05:38:00";"14-07-2020 05:47:32";;"14-07-2020 05:47:32";"14-07-2020 05:38:00";"14-07-2020 05:47:32";"ungeplant";"MEZI, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, MONITOR, ONLINE";"12";
"5f0d2bf1fcfa1d90e028989d";"Linie 7: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 7 fällt infolge einer Betriebsstörung der Kurs um 05:43 Uhr ab Kaufmännischer Verband Richtung Bümpliz aus. Die nächste Abfahrt erfolgt um 05:51 Uhr.    ";"Auf der Linie 7 fällt infolge einer Betriebsstörung der Kurs um 05:43 Uhr ab Kaufmännischer Verband Richtung Bümpliz aus. Die nächste Abfahrt erfolgt um 05:51 Uhr.    ";"Auf der Linie 7 fällt infolge einer Betriebsstörung der Kurs um 05:43 Uhr ab Kaufmännischer Verband Richtung Bümpliz aus. Die nächste Abfahrt erfolgt um 05:51 Uhr.    ";"Die Linie 7 fährt wieder nach Fahrplan. ";"14-07-2020 05:51:00";"14-07-2020 06:00:46";;"14-07-2020 06:00:46";"14-07-2020 05:51:00";"14-07-2020 06:00:46";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5f0d2c42fcfa1d90e028989e";"Linie 7: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 7 fällt infolge einer Betriebsstörung der Kurs um 05:57 Uhr ab Bümpliz Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:07 Uhr.    ";"Auf der Linie 7 fällt infolge einer Betriebsstörung der Kurs um 05:57 Uhr ab Bümpliz Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:07 Uhr.    ";"Auf der Linie 7 fällt infolge einer Betriebsstörung der Kurs um 05:57 Uhr ab Bümpliz Richtung Bern Bahnhof aus. Die nächste Abfahrt erfolgt um 06:07 Uhr.    ";"Die Linie 7 fährt wieder nach Fahrplan. ";"14-07-2020 05:53:00";"14-07-2020 06:13:34";;"14-07-2020 06:13:34";"14-07-2020 05:53:00";"14-07-2020 06:13:34";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5f0d3118fcfa1d90e028989f";"Linie 28: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"14.07.2020, 06:13 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.07.2020, 06:13 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.07.2020, 06:13 Uhr: Auf der Linie 28 ist infolge einer Betriebsstörung mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"14-07-2020 06:13:00";"14-07-2020 06:28:19";;"14-07-2020 06:28:19";"14-07-2020 06:13:00";"14-07-2020 06:28:19";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"28";
"5f0d593e1c53e13a143b4cff";"Linie 8: Baustelle";"Städtische Verkehrsbetriebe Bern";"In den Nächten vom 14. auf den 15. und 15. auf den 16.07.2020 ab jeweils 20.30 Uhr bis Betriebsschluss: Auf der Linie 8 zwischen Bern Bahnhof und Saali fahren infolge Bauarbeiten Tramersatzbusse.";"In den Nächten vom 14. auf den 15. und 15. auf den 16.07.2020 ab jeweils 20.30 Uhr bis Betriebsschluss: Auf der Linie 8 zwischen Bern Bahnhof und Saali fahren infolge Bauarbeiten Tramersatzbusse.";"In den Nächten vom 14. auf den 15. und 15. auf den 16.07.2020 ab jeweils 20.30 Uhr bis Betriebsschluss: Auf der Linie 8 zwischen Bern Bahnhof und Saali fahren infolge Bauarbeiten Tramersatzbusse.";;"14-07-2020 20:30:00";"16-07-2020 23:59:00";;"16-07-2020 23:59:17";"14-07-2020 10:00:00";"16-07-2020 23:59:00";"geplant";"FGIBILDSCHIRM, TWITTER, GTFS, OEVPLUSCH, MONITOR, ONLINE, MEZI";"8";
"5f0d5b4e1c53e13a143b4d00";"Linie 6: Baustelle";"Städtische Verkehrsbetriebe Bern";"In den Nächten vom 14. auf den 15. und 15. auf den 16.07.2020 ab jeweils 20.30 Uhr bis Betriebsschluss: Auf der Linie 6 zwischen Bern Bahnhof und Egghölzli ist infolge Bauarbeiten kein Trambetrieb. Bitte Ersatzbusse der Linie 8 benutzen und im Egghölzli aufs Tram umsteigen.";"In den Nächten vom 14. auf den 15. und 15. auf den 16.07.2020 ab jeweils 20.30 Uhr bis Betriebsschluss: Auf der Linie 6 zwischen Bern Bahnhof und Egghölzli ist infolge Bauarbeiten kein Trambetrieb. Bitte Ersatzbusse der Linie 8 benutzen und im Egghölzli aufs Tram umsteigen.";"In den Nächten vom 14. auf den 15. und 15. auf den 16.07.2020 ab jeweils 20.30 Uhr bis Betriebsschluss: Auf der Linie 6 zwischen Bern Bahnhof und Egghölzli ist infolge Bauarbeiten kein Trambetrieb. Bitte Ersatzbusse der Linie 8 benutzen und im Egghölzli aufs Tram umsteigen.";;"14-07-2020 20:30:00";"15-07-2020 23:59:00";;"15-07-2020 23:59:15";"14-07-2020 10:00:00";"15-07-2020 23:59:00";"geplant";"FGIBILDSCHIRM, TWITTER, GTFS, MONITOR, ONLINE, MEZI, OEVPLUSCH, EPAPER";"6";
"5f0d7373fcfa1d90e02898a0";"Linie 162: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 162 fällt infolge Bauarbeiten der Kurs um 11:09 Uhr ab Münsingen Bahnhof Richtung Brückreuti aus. Die nächste Abfahrt erfolgt um 11:39 Uhr.    ";"Auf der Linie 162 fällt infolge Bauarbeiten der Kurs um 11:09 Uhr ab Münsingen Bahnhof Richtung Brückreuti aus. Die nächste Abfahrt erfolgt um 11:39 Uhr.    ";"Auf der Linie 162 fällt infolge Bauarbeiten der Kurs um 11:09 Uhr ab Münsingen Bahnhof Richtung Brückreuti aus. Die nächste Abfahrt erfolgt um 11:39 Uhr.    ";"Die Linie 162 fährt wieder nach Fahrplan. ";"14-07-2020 10:57:00";"14-07-2020 11:42:43";;"14-07-2020 11:42:43";"14-07-2020 10:57:00";"14-07-2020 11:42:43";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"162";
"5f0d7e371c53e13a143b4d01";"Linie 162: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linie 162 fährt wieder nach Fahrplan.";"Die Linie 162 fährt wieder nach Fahrplan.";"Die Linie 162 fährt wieder nach Fahrplan.";"Die Linie 162 fährt wieder nach Fahrplan. ";"14-07-2020 11:42:00";"14-07-2020 11:43:36";;"14-07-2020 11:43:36";"14-07-2020 11:42:00";"14-07-2020 11:43:36";"ungeplant";"TWITTER";"162";
"5f0daee11c53e13a143b4d02";"Linie 17: Verspätungen und unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"14.07.2020, 15:10 Uhr: Auf der Linie 17 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.07.2020, 15:10 Uhr: Auf der Linie 17 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"14.07.2020, 15:10 Uhr: Auf der Linie 17 ist infolge eines Verkehrsunfalls mit Verspätungen und unregelmässigem Betrieb zu rechnen. Dauer: unbestimmt.";"Die Linie 17 fährt wieder nach Fahrplan. ";"14-07-2020 15:10:00";"14-07-2020 15:36:43";;"14-07-2020 15:36:43";"14-07-2020 15:10:00";"14-07-2020 15:36:43";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER";"17";
"5f0db4521c53e13a143b4d03";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"14.07.2020, 15:32 Uhr: Auf den Linien 10 und 19 ist infolge eines Blaulichteinsatzes die Strecke zwischen Zytglogge  und Bern Bahnhof via Bern, Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"14.07.2020, 15:32 Uhr: Auf den Linien 10 und 19 ist infolge eines Blaulichteinsatzes die Strecke zwischen Zytglogge  und Bern Bahnhof via Bern, Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"14.07.2020, 15:32 Uhr: Auf den Linien 10 und 19 ist infolge eines Blaulichteinsatzes die Strecke zwischen Zytglogge  und Bern Bahnhof via Bern, Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"14-07-2020 15:33:00";"14-07-2020 17:41:32";;"14-07-2020 17:41:32";"14-07-2020 15:33:00";"14-07-2020 17:41:32";"ungeplant";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"10";
"5f0db4521c53e13a143b4d03";"Linien 10 und 19: Umleitung";"Städtische Verkehrsbetriebe Bern";"14.07.2020, 15:32 Uhr: Auf den Linien 10 und 19 ist infolge eines Blaulichteinsatzes die Strecke zwischen Zytglogge  und Bern Bahnhof via Bern, Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"14.07.2020, 15:32 Uhr: Auf den Linien 10 und 19 ist infolge eines Blaulichteinsatzes die Strecke zwischen Zytglogge  und Bern Bahnhof via Bern, Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"14.07.2020, 15:32 Uhr: Auf den Linien 10 und 19 ist infolge eines Blaulichteinsatzes die Strecke zwischen Zytglogge  und Bern Bahnhof via Bern, Bärenplatz umgeleitet. Dauer: unbestimmt.   ";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"14-07-2020 15:33:00";"14-07-2020 17:41:32";;"14-07-2020 17:41:32";"14-07-2020 15:33:00";"14-07-2020 17:41:32";"ungeplant";"MEZI, ONLINE, BETRIEB, MONITOR, OEVPLUSCH, INFOPOINT, EPAPER, TWITTER";"19";
"5f0db5091c53e13a143b4d04";"Linie 17: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linie 17 fährt wieder nach Fahrplan.";"Die Linie 17 fährt wieder nach Fahrplan.";"Die Linie 17 fährt wieder nach Fahrplan.";"Die Linie 17 fährt wieder nach Fahrplan. ";"14-07-2020 15:36:00";"14-07-2020 15:37:25";;"14-07-2020 15:37:25";"14-07-2020 15:36:00";"14-07-2020 15:37:25";"ungeplant";"TWITTER";"17";
"5f0dd2521c53e13a143b4d06";"Linien 10 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"14-07-2020 17:41:00";"14-07-2020 17:42:30";;"14-07-2020 17:42:30";"14-07-2020 17:41:00";"14-07-2020 17:42:30";"ungeplant";"TWITTER";"10";
"5f0dd2521c53e13a143b4d06";"Linien 10 und 19: Unregelmässiger Betrieb ";"Städtische Verkehrsbetriebe Bern";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan.";"Die Linien 10 und 19 fahren wieder nach Fahrplan. ";"14-07-2020 17:41:00";"14-07-2020 17:42:30";;"14-07-2020 17:42:30";"14-07-2020 17:41:00";"14-07-2020 17:42:30";"ungeplant";"TWITTER";"19";
"5f0e7f90fcfa1d90e02898a1";"Linie 6: Kursausfall";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:10 Uhr ab Worb Dorf, Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 06:20 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:10 Uhr ab Worb Dorf, Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 06:20 Uhr.    ";"Auf der Linie 6 fällt infolge einer Betriebsstörung der Kurs um 06:10 Uhr ab Worb Dorf, Bahnhof Richtung Fischermätteli aus. Die nächste Abfahrt erfolgt um 06:20 Uhr.    ";"Die Linie 6 fährt wieder nach Fahrplan. ";"15-07-2020 06:01:00";"15-07-2020 06:36:27";;"15-07-2020 06:36:27";"15-07-2020 06:01:00";"15-07-2020 06:36:27";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f0e920ffcfa1d90e02898a2";"Linie 7: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.07.2020, 07:18 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.07.2020, 07:18 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.07.2020, 07:18 Uhr: Auf der Linie 7 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 7 fährt wieder nach Fahrplan. ";"15-07-2020 07:19:00";"15-07-2020 08:15:01";;"15-07-2020 08:15:01";"15-07-2020 07:19:00";"15-07-2020 08:15:01";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"7";
"5f0eba6b1c53e13a143b4d07";"Linie 19: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.07.2020, 10:12 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"15.07.2020, 10:12 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"15.07.2020, 10:12 Uhr: Auf der Linie 19 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 19 fährt wieder nach Fahrplan. ";"15-07-2020 10:12:00";"15-07-2020 10:36:20";;"15-07-2020 10:36:20";"15-07-2020 10:12:00";"15-07-2020 10:36:20";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"19";
"5f0ecb55fcfa1d90e02898a3";"Linie 21: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.07.2020, 11:24 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"15.07.2020, 11:24 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"15.07.2020, 11:24 Uhr: Auf der Linie 21 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 21 fährt wieder nach Fahrplan. ";"15-07-2020 11:24:00";"15-07-2020 12:00:44";;"15-07-2020 12:00:44";"15-07-2020 11:24:00";"15-07-2020 12:00:44";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"21";
"5f0ed3f2fcfa1d90e02898a4";"Linie 12: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.07.2020, 12:01 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"15.07.2020, 12:01 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"15.07.2020, 12:01 Uhr: Auf der Linie 12 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 12 fährt wieder nach Fahrplan. ";"15-07-2020 12:01:00";"15-07-2020 12:25:54";;"15-07-2020 12:25:54";"15-07-2020 12:01:00";"15-07-2020 12:25:54";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"12";
"5f0ee2071c53e13a143b4d08";"Linie 6: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.07.2020, 13:00 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.07.2020, 13:00 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.07.2020, 13:00 Uhr: Auf der Linie 6 ist infolge einer Betriebsstörung mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 6 fährt wieder nach Fahrplan. ";"15-07-2020 13:00:00";"15-07-2020 15:25:07";;"15-07-2020 15:25:07";"15-07-2020 13:00:00";"15-07-2020 15:25:07";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"6";
"5f0ef71d1c53e13a143b4d09";"Linien 3, 6, 7, 8, 9 und 12: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.07.2020, 14:30 Uhr: Auf den Linien 3, 6, 7, 8, 9 und 12 ist infolge einer Betriebsstörung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.07.2020, 14:30 Uhr: Auf den Linien 3, 6, 7, 8, 9 und 12 ist infolge einer Betriebsstörung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.07.2020, 14:30 Uhr: Auf den Linien 3, 6, 7, 8, 9 und 12 ist infolge einer Betriebsstörung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 8, 9 und 12 fahren wieder nach Fahrplan. ";"15-07-2020 14:31:00";"15-07-2020 15:01:16";;"15-07-2020 15:01:16";"15-07-2020 14:31:00";"15-07-2020 15:01:16";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"3";
"5f0ef71d1c53e13a143b4d09";"Linien 3, 6, 7, 8, 9 und 12: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"15.07.2020, 14:30 Uhr: Auf den Linien 3, 6, 7, 8, 9 und 12 ist infolge einer Betriebsstörung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.07.2020, 14:30 Uhr: Auf den Linien 3, 6, 7, 8, 9 und 12 ist infolge einer Betriebsstörung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"15.07.2020, 14:30 Uhr: Auf den Linien 3, 6, 7, 8, 9 und 12 ist infolge einer Betriebsstörung mit Umleitungen, Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linien 3, 8, 9 und 12 fahren wieder nach Fahrplan. ";"15-07-2020 14:31:00";"15-07-2020 15:01:16";;"15-07-2020 15:01:16";"15-07-2020 14:31:00";"15-07-2020 15:01:16";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER, FGIBILDSCHIRM";"8";
